Unnamed: 0,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Acelerações,Passes_Longos_Recebidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Deep_Completions,Deep_Completed_Crosses,Passes_Chave,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Duelos_Ofensivos_Ganhos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,Acelerações_LM,Passes_Longos_Recebidos_LM,xG_LM,Finalizações_NoAlvo_LM,Conversão_Gols_LM,xA_LM,Assistência_Finalização_LM,Deep_Completions_LM,Deep_Completed_Crosses_LM,Passes_Chave_LM,Duelos_Ofensivos_Ganhos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,Acelerações_Rank,Passes_Longos_Recebidos_Rank,xG_Rank,Finalizações_NoAlvo_Rank,Conversão_Gols_Rank,xA_Rank,Assistência_Finalização_Rank,Deep_Completions_Rank,Deep_Completed_Crosses_Rank,Passes_Chave_Rank,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,Passes_Longos_Recebidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Deep_Completed_Crosses_Percentil,Passes_Chave_Percentil
39,0.404037,0.364362,0.365593,0.822368,0.501441,0.435897,0.482828,0.186677,0.4,0.613281,0.104089,0.965318,0.143836,0.460866,Janderson,Atlético GO,Atlético GO,"RWF, RW, RAMF",RWF,11,25,900000,2025-12-31,13,862,Brazil,Brazil,right,161,58,yes,BRA1,Testing,2024,Extremo Agudo,0.461,40,75,46,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,39,38.5,37,4.0,15.0,28.5,30,52.5,25.0,14.0,65.0,2.0,63.5,48,48,50,94,80,62,60,30,66,81,13,97,15
40,0.416403,1.0,0.507246,0.532895,0.585014,0.666667,0.722879,0.158481,0.257143,0.25,0.204461,0.566474,0.315068,0.44501,Julimar,Athletico Paranaense,Athletico Paranaense,"LW, LAMF, RAMF",LW,10,23,400000,2026-12-31,27,1559,Brazil,Brazil,right,182,82,no,BRA1,Testing,2024,Extremo Agudo,0.445,41,75,45,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,38,1.0,21,15.0,6.0,7.0,3,58.0,48.5,61.0,50.5,18.5,31.5,49,98,72,80,92,90,96,22,35,18,32,75,57
41,0.386004,0.382979,0.239582,0.368421,0.380403,0.282051,0.232244,0.386207,0.285714,0.355469,0.32342,0.289017,0.308219,0.444968,David,Vasco da Gama,Vasco da Gama,"LAMF, LW, LWF",LAMF,10,28,2000000,2025-12-31,23,1783,Brazil,Brazil,right,180,71,yes,BRA1,Testing,2024,Extremo Agudo,0.445,42,75,44,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,42,33.0,51,30.0,34.0,58.0,63,17.0,41.5,46.5,28.5,47.0,34.5,44,56,32,60,54,22,16,77,44,38,62,37,54
42,0.666776,0.276596,0.423393,0.111842,0.118156,0.512821,0.567478,0.933331,0.114286,0.203125,0.267658,0.0,0.0,0.443584,Edson Carioca,Juventude,Juventude,"LAMF, LW, CF",LAMF,10,27,100000,2024-12-31,11,522,Brazil,Brazil,right,179,83,yes,BRA1,Testing,2024,Extremo Agudo,0.444,43,75,42,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,11,53.0,32,63.0,70.0,17.0,15,2.5,70.0,66.5,42.0,74.0,73.5,85,29,57,16,6,77,80,96,6,11,44,1,2
43,0.489852,0.12766,0.337199,0.447368,0.10951,0.282051,0.4475,0.25455,0.542857,0.472656,0.185874,0.32948,0.178082,0.441668,Matheuzinho,Vitória,Vitória,"RW, CF, AMF",RW,10,27,1500000,2025-12-31,28,2381,Brazil,Brazil,right,165,59,no,BRA1,Testing,2024,Extremo Agudo,0.442,44,75,41,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,28,67.5,41,24.5,71.0,58.0,36,35.0,15.0,25.0,56.0,43.0,55.0,62,10,45,67,5,22,52,53,80,66,25,42,26
44,0.358186,0.164894,0.432965,0.269737,0.138329,0.333333,0.408511,0.388895,0.228571,0.261719,0.275093,0.566474,0.143836,0.43657,Clayson,Cuiabá,Cuiabá,"LAMF, LW, LWF",LAMF,10,29,1000000,2025-12-31,27,1743,Brazil,Brazil,right,166,63,no,BRA1,Testing,2024,Extremo Agudo,0.437,45,75,40,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,47,62.0,31,45.0,68.0,47.5,41,16.0,55.0,59.0,38.5,18.5,63.5,37,17,58,40,9,36,45,78,26,21,48,75,15
45,0.0,0.101064,0.020203,0.118421,0.097983,0.410256,0.320003,0.136585,0.571429,0.808594,0.30855,0.612717,0.30137,0.435777,Shaylon,Atlético GO,Atlético GO,"RWF, RW, LCMF",RWF,11,27,2000000,2025-12-31,29,2044,Brazil,Brazil,left,178,70,no,BRA1,Testing,2024,Extremo Agudo,0.436,46,75,38,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,75,70.0,72,61.5,72.0,34.0,55,60.0,11.0,4.0,31.0,13.5,36.0,0,6,4,18,4,54,26,20,85,94,58,82,52
46,0.509812,0.375,0.317482,0.197368,0.308357,0.205128,0.301891,0.25455,0.285714,0.34375,0.587361,0.462428,0.287671,0.434312,Gerson,Flamengo,Flamengo,"RAMF, LDMF, RW",RAMF,10,27,14000000,2027-12-31,28,2361,Brazil,Brazil,left,184,78,no,BRA1,Testing,2024,Extremo Agudo,0.434,47,75,37,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,25,36.0,43,53.5,45.0,71.0,59,35.0,41.5,49.0,7.0,28.5,37.0,66,52,42,28,40,5,21,53,44,34,90,62,50
47,0.025588,0.433511,9e-06,0.105263,0.590778,0.282051,0.310671,0.400011,0.171429,0.367188,0.472119,0.179191,0.321918,0.431584,L. Díaz,Cruzeiro,Cruzeiro,"LWF, RW, RWF",LWF,11,26,1200000,2028-06-30,11,656,Argentina,Argentina,right,181,72,no,BRA1,Testing,2024,Extremo Agudo,0.432,48,75,36,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,73,28.0,74,66.0,5.0,58.0,57,13.5,65.0,45.0,13.5,65.5,27.5,2,62,1,12,93,22,24,82,13,40,82,12,63
48,0.371716,0.172872,0.265992,0.296053,0.193084,0.538462,0.370155,0.164697,0.285714,0.746094,0.947955,0.260116,0.308219,0.430439,T. Almada,Botafogo,Botafogo,"LAMF, AMF, LWF",LAMF,10,23,27000000,2029-06-30,10,802,Argentina,"Argentina, Italy",right,171,62,no,BRA1,Testing,2024,Extremo Agudo,0.43,49,75,34,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,46,60.5,47,41.0,60.5,14.5,50,56.5,41.5,6.0,2.0,54.5,34.5,38,19,37,45,19,80,33,24,44,92,97,27,54
49,0.279378,0.382979,0.202565,0.486842,0.190202,0.512821,0.408218,0.155569,0.342857,0.289062,0.271375,0.283237,0.253425,0.414364,Rayan,Vasco da Gama U20,Vasco da Gama,"RAMF, RW, RWF",RAMF,10,18,0,,18,728,Brazil,Brazil,left,185,75,no,BRA1,Testing,2024,Extremo Agudo,0.414,50,75,33,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,60,33.0,57,19.0,62.0,17.0,42,59.0,33.0,54.0,40.5,48.0,41.5,20,56,24,74,17,77,44,21,56,28,46,36,44
50,0.429823,0.494681,0.562352,0.467105,0.443804,0.384615,0.550714,0.200006,0.142857,0.25,0.330855,0.485549,0.267123,0.410176,Arthur Gomes,Dinamo Moskva,Cruzeiro,LWF,LWF,11,26,3000000,2029-06-30,21,1399,Brazil,Brazil,right,174,69,no,BRA1,Testing,2024,Extremo Agudo,0.41,51,75,32,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,36,21.0,19,22.0,22.5,39.0,19,47.5,67.5,61.0,27.0,24.0,38.0,52,72,74,70,70,48,74,36,10,18,64,68,49
51,0.24924,0.327128,0.204013,0.25,0.495677,0.384615,0.309043,0.29473,0.171429,0.25,0.263941,0.369942,0.260274,0.405826,Lucas Barbosa,Juventude,Juventude,"RAMF, RW",RAMF,10,23,2000000,2026-07-31,26,2114,Brazil,Brazil,left,194,84,yes,BRA1,Testing,2024,Extremo Agudo,0.406,52,75,30,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,62,45.0,56,47.5,16.0,39.0,58,30.5,65.0,61.0,43.0,40.0,39.0,17,40,25,36,78,48,22,59,13,18,42,46,48
52,0.552187,0.37234,0.667393,0.197368,0.089337,0.410256,1.0,0.164697,0.342857,0.238281,0.118959,0.265896,0.315068,0.40463,Éverton,Flamengo,Flamengo,"LAMF, LW",LAMF,10,28,10000000,2026-06-30,10,592,Brazil,Brazil,right,174,72,no,BRA1,Testing,2024,Extremo Agudo,0.405,53,75,29,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,21,37.0,11,53.5,73.0,34.0,1,56.5,33.0,64.0,64.0,52.5,31.5,72,50,85,28,2,54,98,24,56,14,14,30,57
53,0.395657,0.388298,0.52919,0.078947,0.481268,0.25641,0.493542,0.193118,0.228571,0.4375,0.29368,0.647399,0.253425,0.401214,Vitinho,Red Bull Bragantino,Red Bull Bragantino,"LAMF, LW, LWF",LAMF,10,25,7000000,2026-06-30,22,1445,Brazil,Brazil,right,181,75,no,BRA1,Testing,2024,Extremo Agudo,0.401,54,75,28,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,40,31.0,20,70.5,19.0,61.5,27,49.5,55.0,32.0,33.0,10.0,41.5,46,58,73,6,74,18,64,34,26,57,56,86,44
54,0.582481,0.454787,0.652776,0.052632,0.397695,0.307692,0.401922,0.116677,0.228571,0.417969,0.371747,0.526012,0.10274,0.392465,Keno,Fluminense,Fluminense,"LAMF, LW",LAMF,10,35,800000,2025-12-31,21,1183,Brazil,Brazil,right,178,66,no,BRA1,Testing,2024,Extremo Agudo,0.392,55,75,26,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,19,26.0,13,74.0,31.0,53.0,43,63.0,55.0,36.0,22.0,22.0,69.5,74,65,82,1,58,29,42,16,26,52,70,70,7
55,0.781219,0.382979,0.851946,0.539474,0.26513,0.230769,0.471116,0.186677,0.257143,0.449219,0.275093,0.537572,0.184932,0.391952,Wesley,Al Nassr,Corinthians,"LAMF, LW, LWF",LAMF,10,19,0,,23,1638,Brazil,Brazil,right,180,71,no,BRA1,Testing,2024,Extremo Agudo,0.392,56,75,25,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,4,33.0,6,14.0,54.0,66.0,31,52.5,48.5,28.5,38.5,20.5,53.0,94,56,92,81,28,12,58,30,35,62,48,72,29
56,0.437806,0.279255,0.350352,0.361842,0.270893,0.179487,0.274537,0.31111,0.2,0.488281,0.0,0.398844,0.191781,0.390016,E. Rodríguez,Vasco da Gama,Vasco da Gama,"LAMF, RAMF",LAMF,10,24,2000000,2025-12-31,11,649,Colombia,Colombia,right,174,68,yes,BRA1,Testing,2024,Extremo Agudo,0.39,57,75,24,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,35,51.5,39,31.0,53.0,73.5,61,28.5,60.5,21.0,75.0,35.5,51.5,53,31,48,58,29,2,18,62,19,72,0,52,31
57,0.658033,0.271277,0.671937,0.434211,0.383285,0.205128,0.217455,0.0,0.4,0.386719,0.04461,0.722543,0.315068,0.37901,Marquinhos,Fluminense,Fluminense,"RAMF, RB",RAMF,10,21,7000000,2027-06-30,17,1364,Brazil,Brazil,left,175,67,yes,BRA1,Testing,2024,Extremo Agudo,0.379,58,75,22,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,12,54.0,10,26.0,33.0,71.0,66,70.0,25.0,40.0,70.0,6.0,31.5,84,28,86,65,56,5,12,6,66,46,6,92,57
58,0.597166,0.279255,0.675726,0.644737,0.244957,0.282051,0.299824,0.600017,0.2,0.203125,0.431227,0.225434,0.136986,0.377974,Gustavo Nunes,Grêmio,Grêmio,"LW, LAMF",LW,10,18,0,,20,1382,Brazil,Brazil,right,173,69,no,BRA1,Testing,2024,Extremo Agudo,0.378,59,75,21,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,17,51.5,9,7.5,56.5,58.0,60,7.0,60.5,66.5,19.0,61.0,66.5,77,31,88,90,24,22,20,90,19,11,74,18,11
59,0.34886,0.103723,0.173206,0.164474,0.37464,0.230769,0.219102,0.0,0.457143,0.421875,0.197026,0.479769,0.342466,0.365591,Marquinhos Gabriel,Criciúma,Criciúma,"RW, CF, AMF",RW,10,34,400000,2024-12-31,22,1080,Brazil,Brazil,left,174,70,no,BRA1,Testing,2024,Extremo Agudo,0.366,60,75,20,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,50,69.0,60,58.0,37.0,66.0,65,70.0,21.0,35.0,53.5,25.0,21.0,33,8,20,22,50,12,13,6,72,53,28,66,72
60,0.296425,0.204787,0.086428,0.072368,0.420749,0.230769,0.453985,0.280002,0.285714,0.351562,0.007435,0.277457,0.075342,0.364422,Fellipe Mateus,Criciúma,Criciúma,"LW, AMF, LAMF",LW,10,33,350000,2025-12-31,25,1696,Brazil,Brazil,left,178,75,no,BRA1,Testing,2024,Extremo Agudo,0.364,61,75,18,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,58,58.0,68,72.0,29.0,66.0,34,32.5,41.5,48.0,73.0,50.0,71.0,22,22,9,4,61,12,54,56,44,36,2,33,5
61,0.512697,0.343085,0.47776,0.611842,0.181556,0.282051,0.202628,0.350003,0.314286,0.242188,0.204461,0.179191,0.212329,0.36271,Derik Lacerda,Cuiabá,Cuiabá,"LW, CF, RW",LW,10,25,500000,2028-12-31,21,1166,Brazil,Brazil,right,191,78,no,BRA1,Testing,2024,Extremo Agudo,0.363,62,75,17,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,24,43.5,26,9.5,64.0,58.0,69,20.0,37.5,63.0,50.5,65.5,47.5,68,42,65,87,14,22,8,73,50,16,32,12,36
62,0.464698,0.172872,0.386429,0.315789,0.193084,0.333333,0.527121,0.193118,0.228571,0.4375,0.156134,0.416185,0.164384,0.359792,Marcelinho,Juventude,Juventude,"LAMF, RW, RAMF",LAMF,10,21,400000,2024-12-31,22,1124,Brazil,Brazil,right,165,69,yes,BRA1,Testing,2024,Extremo Agudo,0.36,63,75,16,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,33,60.5,36,36.5,60.5,47.5,23,49.5,55.0,32.0,60.5,34.0,57.5,56,19,52,51,19,36,69,34,26,57,19,54,23
63,0.182589,0.196809,0.176456,0.276316,0.299712,0.333333,0.459982,0.323067,0.257143,0.183594,0.122677,0.109827,0.157534,0.344318,Erick Farias,Juventude,Juventude,"LW, CF, LAMF",LW,10,27,1300000,2026-12-31,29,1935,Brazil,Brazil,right,174,79,no,BRA1,Testing,2024,Extremo Agudo,0.344,64,75,14,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,68,59.0,59,43.5,48.5,47.5,33,26.0,48.5,68.5,62.5,72.0,59.5,9,21,21,42,35,36,56,65,35,8,16,4,20
64,0.296515,0.132979,0.154543,0.506579,0.642651,0.358974,0.188587,0.0,0.342857,0.449219,0.33829,0.387283,0.328767,0.338388,M. Araújo,São Paulo,São Paulo,"LAMF, LWB, LB",LAMF,10,27,1500000,2027-12-31,18,941,Uruguay,Uruguay,left,178,74,no,BRA1,Testing,2024,Extremo Agudo,0.338,65,75,13,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,57,66.0,61,17.5,4.0,42.5,72,70.0,33.0,28.5,26.0,37.5,23.5,24,12,18,76,94,43,4,6,56,62,65,50,68
65,0.265983,0.324468,0.216756,0.453947,0.21902,0.487179,0.340426,0.31111,0.0,0.0,0.078067,0.202312,0.0,0.337586,Eliel,Cuiabá,Cuiabá,"LW, LAMF, RAMF",LW,10,21,0,,20,521,Brazil,Brazil,right,175,73,no,BRA1,Testing,2024,Extremo Agudo,0.338,66,75,12,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,61,46.0,54,23.0,59.0,21.5,54,28.5,74.5,74.5,67.0,63.0,73.5,18,38,28,69,21,71,28,62,0,0,10,16,2
66,0.323821,0.226064,0.216447,0.296053,0.446686,0.230769,0.21416,0.280002,0.2,0.304688,0.237918,0.300578,0.178082,0.320722,Jonathan Cafú,Cuiabá,Cuiabá,"RW, RAMF, RWF",RW,10,33,300000,2024-12-31,24,1392,Brazil,"Brazil, Bulgaria",right,175,68,no,BRA1,Testing,2024,Extremo Agudo,0.321,67,75,10,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,54,55.5,55,41.0,21.0,66.0,67,32.5,60.5,52.5,45.0,44.5,55.0,28,26,26,45,72,12,10,56,19,30,40,40,26
67,0.689182,0.43617,0.694006,0.565789,0.443804,0.307692,0.358119,0.0,0.142857,0.371094,0.234201,0.468208,0.219178,0.317063,H. Mosquera,Red Bull Bragantino,Red Bull Bragantino,"LW, CF, LAMF",LW,10,22,0,,29,1989,Colombia,Colombia,right,175,68,no,BRA1,Testing,2024,Extremo Agudo,0.317,68,75,9,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,9,27.0,8,12.0,22.5,53.0,52,70.0,67.5,43.5,46.0,26.5,45.5,88,64,89,84,70,29,30,6,10,42,38,64,39
68,0.098643,0.087766,0.015426,0.296053,0.0,0.205128,0.358683,0.0,0.257143,0.285156,0.219331,0.578035,0.376712,0.299879,Rodrigo Nestor,São Paulo,São Paulo,"LAMF, LCMF, LW",LAMF,10,24,9000000,2028-06-30,21,990,Brazil,Brazil,right,175,65,no,BRA1,Testing,2024,Extremo Agudo,0.3,69,75,8,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,70,72.0,73,41.0,75.0,71.0,51,70.0,48.5,55.0,49.0,16.0,16.0,6,4,2,45,0,5,32,6,35,26,34,78,78
69,0.421934,0.518617,0.263151,0.197368,0.426513,0.487179,0.391588,0.0,0.2,0.175781,0.003717,0.17341,0.10274,0.296916,Carlos Eduardo,Vitória,Vitória,"LW, LAMF, RWF",LW,10,28,900000,2024-12-31,11,605,Brazil,Brazil,right,173,68,no,BRA1,Testing,2024,Extremo Agudo,0.297,70,75,6,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,37,18.5,48,53.5,27.5,21.5,44,70.0,60.5,71.0,74.0,68.0,69.5,50,75,36,28,63,71,41,6,19,5,1,9,7
70,0.183771,0.151596,0.051291,0.144737,0.080692,0.410256,0.383048,0.186677,0.085714,0.226562,0.434944,0.294798,0.246575,0.278598,Edenílson,Grêmio,Grêmio,"RW, CF, RAMF",RW,10,34,1200000,2025-12-31,24,1236,Brazil,Brazil,right,175,74,no,BRA1,Testing,2024,Extremo Agudo,0.279,71,75,5,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,67,64.0,70,60.0,74.0,34.0,45,52.5,72.0,65.0,18.0,46.0,44.0,10,14,6,20,1,54,40,30,4,13,76,38,41
71,0.196252,0.31383,0.111526,0.203947,0.550432,0.333333,0.202737,0.180657,0.2,0.179688,0.197026,0.236994,0.143836,0.230784,Yago Pikachu,Fortaleza,Fortaleza,"RAMF, RW",RAMF,10,32,1200000,2025-12-31,27,1751,Brazil,Brazil,right,169,63,no,BRA1,Testing,2024,Extremo Agudo,0.231,72,75,4,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,66,47.0,66,51.0,9.0,47.5,68,55.0,60.5,70.0,53.5,59.5,63.5,12,37,12,32,88,36,9,26,19,6,28,20,15
72,0.220365,0.0,0.071923,0.184211,0.146974,0.25641,0.136878,0.215378,0.2,0.375,0.230483,0.277457,0.143836,0.209133,Igor Gomes,Atlético Mineiro,Atlético Mineiro,"LWF, LW, RCMF",LWF,11,25,4000000,2026-12-31,18,1306,Brazil,Brazil,right,183,73,no,BRA1,Testing,2024,Extremo Agudo,0.209,73,75,2,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,65,75.0,69,56.0,66.0,61.5,73,44.0,60.5,42.0,47.0,50.0,63.5,13,0,8,25,12,18,2,41,19,44,37,33,15
73,0.700036,0.566489,0.627683,0.394737,0.389049,0.487179,0.197686,0.0,0.028571,0.117188,0.226766,0.17341,0.205479,0.199816,Nathan Fernandes,Grêmio,Grêmio,"RW, RAMF, LW",RW,10,19,0,,17,599,Brazil,Brazil,right,176,71,no,BRA1,Testing,2024,Extremo Agudo,0.2,74,75,1,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,8,13.5,14,28.0,32.0,21.5,71,70.0,73.0,73.0,48.0,68.0,49.5,89,82,81,62,57,71,5,6,2,2,36,9,34
74,0.371832,0.12766,0.147889,0.394737,0.305476,0.179487,0.199863,0.0,0.0,0.0,0.171004,0.0,0.0,0.0,André Luis,Cuiabá,Cuiabá,"RAMF, CF, LW",RAMF,10,27,800000,2026-12-31,19,596,Brazil,Brazil,left,179,70,no,BRA1,Testing,2024,Extremo Agudo,0.0,75,75,0,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,45,67.5,62,28.0,46.0,73.5,70,70.0,74.5,74.5,58.0,74.0,73.5,40,10,17,62,38,2,6,6,0,0,22,1,2
