Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Passes_TerçoFinal_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Passes_TerçoFinal_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil
47,0.965217,0.816497,0.0,0.062272,0.780521,0.416036,0.678249,0.0,0.306962,0.288426,0.514598,V. Cuesta,Bahia,Bahia,LCB,LCB,4,35,500000,2024-12-31,7,556,Argentina,"Argentina, Brazil",left,187,80,no,BRA1,Testing,2024,Zagueiro Construtor,0.515,48,84,42,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,2.0,4,84,75,9,40,9,77.0,26.0,58,97,95,0,10,89,52,89,8,69,30
48,0.128696,0.253037,0.235996,0.26113,0.5905,0.827857,0.390081,0.402306,0.405063,0.991014,0.490529,Léo Ortiz,Flamengo,Flamengo,"RCB, RDMF, RCMF",RCB,4,28,8000000,2028-12-31,21,1684,Brazil,Brazil,right,185,82,no,BRA1,Testing,2024,Zagueiro Construtor,0.491,49,84,41,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,79.0,67,75,37,26,8,28,20.0,17.0,3,5,20,10,55,69,90,66,76,79,96
49,0.735652,0.483388,0.445291,0.204879,0.553745,0.287381,0.128574,0.0,0.091772,0.129014,0.481487,Pedro Geromel,Grêmio,Grêmio,"RCB, LCB",RCB,4,39,200000,2024-12-31,9,614,Brazil,"Brazil, Italy",right,190,84,no,BRA1,Testing,2024,Zagueiro Construtor,0.481,50,84,40,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,14.5,34,36,49,28,58,72,77.0,67.0,78,82,59,57,41,66,30,14,8,20,7
50,0.168696,0.233994,0.43134,0.274412,0.346674,0.455128,0.28369,0.22,0.531646,0.600433,0.473885,Vitão,Internacional,Internacional,"RCB, LCB",RCB,4,24,8000000,2026-12-31,22,2037,Brazil,Brazil,right,185,78,no,BRA1,Testing,2024,Zagueiro Construtor,0.474,51,84,39,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,78.0,68,39,33,54,35,47,45.0,7.5,15,7,19,53,60,35,58,44,46,91,82
51,0.389565,0.201709,0.397025,0.525911,0.337415,0.498791,0.0,0.0,0.015823,0.437485,0.463257,Thiago Heleno,Athletico Paranaense,Athletico Paranaense,"LCB, CB, RCB",LCB,4,36,400000,2024-12-31,19,1861,Brazil,Brazil,right,185,84,no,BRA1,Testing,2024,Zagueiro Construtor,0.463,52,84,38,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,57.0,71,46,8,56,32,84,77.0,81.0,34,32,15,45,90,33,61,0,8,3,59
52,0.045217,0.0,0.346514,0.055376,0.481285,0.603065,0.319743,0.14544,1.0,0.731644,0.457743,David Luiz,Flamengo,Flamengo,"LCB, RCB",LCB,4,37,400000,2024-12-31,18,1539,Brazil,"Brazil, Portugal",right,189,84,no,BRA1,Testing,2024,Zagueiro Construtor,0.458,53,84,36,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,83.0,84,58,77,38,23,43,55.0,1.0,6,1,0,30,8,54,72,48,34,98,92
53,0.766957,0.570184,0.468641,0.09855,0.042061,0.100928,0.292448,0.316683,0.066456,0.310649,0.445091,Luan Cândido,Red Bull Bragantino,Red Bull Bragantino,"LCB, LB",LCB,4,23,7000000,2026-12-31,23,2150,Brazil,Brazil,left,184,76,no,BRA1,Testing,2024,Zagueiro Construtor,0.445,54,84,35,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,12.0,22,31,72,83,77,45,33.0,71.5,56,85,73,63,14,1,8,46,60,14,33
54,0.126957,0.143406,0.178864,0.290452,0.739433,0.816238,0.220153,0.05625,0.136076,0.678411,0.443201,Fabricio Bruno,Flamengo,Flamengo,RCB,RCB,4,28,6000000,2028-12-31,22,2089,Brazil,Brazil,right,192,90,no,BRA1,Testing,2024,Zagueiro Construtor,0.443,55,84,34,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,80.0,76,78,26,11,9,58,67.0,60.0,9,4,9,7,69,86,89,30,20,28,89
55,0.556522,0.530558,0.408252,0.145533,0.344993,0.243258,0.149298,0.0,0.063291,0.251281,0.437209,Marllon,Cuiabá,Cuiabá,"RCB, CB",RCB,4,32,500000,2024-12-31,28,2752,Brazil,Brazil,right,186,75,no,BRA1,Testing,2024,Zagueiro Construtor,0.437,56,84,33,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,32.0,26,44,63,55,66,70,77.0,73.0,62,61,69,47,25,34,21,16,8,13,26
56,0.681739,0.531949,0.289482,0.193129,0.306934,0.22257,0.729491,0.433958,0.291139,0.291828,0.432637,Eduardo Santos,Red Bull Bragantino,Red Bull Bragantino,LCB,LCB,4,26,900000,2028-06-30,18,1561,Brazil,Brazil,right,196,90,no,BRA1,Testing,2024,Zagueiro Construtor,0.433,57,84,32,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,17.0,25,67,52,59,68,7,16.0,29.0,57,79,70,20,38,29,19,91,80,65,32
57,0.384348,0.392883,0.458882,0.114047,0.365751,0.267058,0.685522,0.498248,0.446203,0.48334,0.4285,R. Battaglia,Atlético Mineiro,Atlético Mineiro,"CB, LCMF, RCB",CB,4,33,1200000,2025-12-31,21,2048,Argentina,"Argentina, Italy",right,187,78,no,BRA1,Testing,2024,Zagueiro Construtor,0.429,58,84,30,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,58.0,47,33,70,53,61,8,12.0,13.0,30,30,44,60,16,36,27,90,85,84,64
58,0.38087,0.404686,0.156406,0.483546,0.512156,0.56604,0.238988,0.241076,0.205696,0.347491,0.413266,Léo,Vasco da Gama,Vasco da Gama,LCB,LCB,4,28,3000000,2025-12-31,23,2342,Brazil,Brazil,left,183,76,no,BRA1,Testing,2024,Zagueiro Construtor,0.413,59,84,29,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,59.0,46,81,10,35,25,54,42.0,44.5,48,29,45,3,88,58,70,35,50,47,42
59,0.509565,0.357504,0.389022,0.079877,0.402081,0.30709,0.235594,0.384375,0.193038,0.353009,0.411699,F. Torres,Corinthians,Corinthians,"RCB, LCB",RCB,4,27,5000000,2027-12-31,20,1771,Ecuador,Ecuador,right,187,78,no,BRA1,Testing,2024,Zagueiro Construtor,0.412,60,84,28,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,38.0,48,49,74,48,53,55,23.0,48.0,47,54,42,41,11,42,36,34,72,42,44
60,0.41913,0.335455,0.245237,0.398682,0.561927,0.374432,0.41737,0.6125,0.272152,0.31936,0.399918,Lucas Freitas,Juventude,Juventude,"LCB, LB",LCB,4,23,450000,2025-12-31,9,735,Brazil,"Brazil, Portugal",left,184,76,yes,BRA1,Testing,2024,Zagueiro Construtor,0.4,61,84,27,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,52.0,53,72,19,27,46,24,7.0,34.5,53,38,36,14,77,67,45,71,91,58,36
61,0.309565,0.493593,1.0,0.060459,0.189805,0.114956,0.250642,0.2,0.0,0.234454,0.383034,A. Rogel,Internacional,Internacional,RCB,RCB,4,27,600000,2026-06-30,8,559,Uruguay,"Uruguay, Italy",right,191,84,yes,BRA1,Testing,2024,Zagueiro Construtor,0.383,62,84,26,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,71.0,31,1,76,73,75,50,48.0,83.0,67,15,63,98,9,13,10,40,42,1,20
62,0.067826,0.127095,0.158563,0.159603,0.796264,0.558424,0.093722,0.150008,0.322785,0.521297,0.349505,Lucas Halter,Botafogo,Botafogo,RCB,RCB,4,24,3000000,2027-12-31,16,1503,Brazil,Brazil,right,188,93,no,BRA1,Testing,2024,Zagueiro Construtor,0.35,63,84,25,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,82.0,79,80,58,7,27,76,53.0,24.5,25,2,5,4,30,91,67,9,36,70,70
63,0.467826,0.504111,0.382784,0.229503,0.092539,0.264729,0.218278,0.307128,0.272152,0.241702,0.338568,Douglas Mendes,Red Bull Bragantino,Red Bull Bragantino,"RCB, RB",RCB,4,20,2000000,2028-06-30,17,1465,Brazil,Brazil,right,189,78,yes,BRA1,Testing,2024,Zagueiro Construtor,0.339,64,84,23,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,46.0,29,51,46,80,62,59,34.0,34.5,65,45,65,39,45,4,26,29,59,58,22
64,0.356522,0.293723,0.400189,0.285421,0.310575,0.29124,0.557549,0.3225,0.151899,0.193645,0.317954,Zé Marcos,Juventude,Juventude,LCB,LCB,4,26,600000,2024-12-31,21,2083,Brazil,Brazil,left,188,77,no,BRA1,Testing,2024,Zagueiro Construtor,0.318,65,84,22,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,63.0,56,45,28,58,57,16,32.0,55.0,71,25,33,46,66,30,32,80,61,34,15
65,0.264348,0.260975,0.285262,0.159842,0.666349,0.419576,0.249172,0.210938,0.205696,0.383923,0.316178,Bastos,Botafogo,Botafogo,"RCB, LCB",RCB,4,33,800000,2026-12-31,28,2641,Angola,Angola,right,180,77,no,BRA1,Testing,2024,Zagueiro Construtor,0.316,66,84,21,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,74.0,64,69,57,16,39,51,47.0,44.5,45,11,23,17,32,80,53,39,44,47,46
66,0.478261,0.277735,0.599633,0.151462,0.115694,0.008835,0.054508,0.0,0.075949,0.174187,0.286377,B. Kuščević,Fortaleza,Fortaleza,"RCB, CB",RCB,4,28,1000000,2026-12-31,16,1498,Chile,"Chile, Croatia",right,186,81,yes,BRA1,Testing,2024,Zagueiro Construtor,0.286,67,84,20,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,45.0,60,15,61,79,83,79,77.0,69.0,75,46,28,82,27,5,1,5,8,17,10
67,0.575652,0.184394,0.475893,0.256898,0.149282,0.106554,0.054487,0.1125,0.113924,0.137592,0.270004,W. Ángel,Criciúma,Criciúma,LCB,LCB,4,31,250000,2024-12-31,11,993,Venezuela,Venezuela,right,188,84,no,BRA1,Testing,2024,Zagueiro Construtor,0.27,68,84,19,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,28.5,74,29,39,76,76,80,61.5,63.0,77,66,11,65,53,9,9,4,26,25,8
68,0.415652,0.318481,0.307706,0.252327,0.285615,0.300142,0.353621,0.403125,0.186709,0.31917,0.267032,Bruno Alves,Cuiabá,Cuiabá,"LCB, RCB, CB",LCB,4,33,600000,2025-12-31,22,1685,Brazil,Brazil,right,185,81,no,BRA1,Testing,2024,Zagueiro Construtor,0.267,69,84,17,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,54.0,55,64,40,61,55,35,19.0,50.0,54,35,34,23,52,27,34,58,77,40,35
69,0.434783,0.266937,0.309159,0.005263,0.273812,0.31425,0.213351,0.075,0.594937,0.547429,0.266434,Fernando,Internacional,Internacional,"LCB, RDMF",LCB,4,37,2000000,2025-12-31,19,1488,Brazil,"Brazil, Portugal",right,183,76,no,BRA1,Testing,2024,Zagueiro Construtor,0.266,70,84,16,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,50.0,62,63,83,63,50,60,65.5,3.0,21,40,26,25,1,25,40,28,22,96,75
70,0.33913,0.421729,0.524318,0.145984,0.202955,0.147618,0.307326,0.0,0.18038,0.211782,0.251822,Pedro Henrique,Atlético GO,Atlético GO,LCB,LCB,4,31,1000000,2024-12-31,10,633,Brazil,Brazil,left,190,88,no,BRA1,Testing,2024,Zagueiro Construtor,0.252,71,84,15,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,66.0,44,23,62,71,72,44,77.0,51.0,69,21,47,72,26,15,14,47,8,39,17
71,0.532174,0.597499,0.351315,0.038538,0.208399,0.135221,0.194318,0.124987,0.094937,0.083376,0.236292,Jemerson,Grêmio,Grêmio,"LCB, CB",LCB,4,32,1700000,2026-12-31,10,915,Brazil,"Brazil, Monaco",right,184,77,no,BRA1,Testing,2024,Zagueiro Construtor,0.236,72,84,14,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,34.5,15,56,79,69,74,64,60.0,66.0,82,58,82,33,5,17,11,23,28,21,2
72,0.17913,0.146896,0.442767,0.221746,0.641301,0.312917,0.131075,0.05,0.060127,0.28652,0.22536,R. Arboleda,São Paulo,São Paulo,"RCB, CB",RCB,4,33,1200000,2027-12-31,25,2432,Ecuador,Ecuador,right,187,83,no,BRA1,Testing,2024,Zagueiro Construtor,0.225,73,84,13,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,77.0,75,37,47,19,51,71,68.5,74.0,59,8,10,55,44,77,39,15,18,11,29
73,0.426087,0.586927,0.23862,0.04385,0.221069,0.187986,0.465173,0.135,0.170886,0.19221,0.19665,Titi,Fortaleza,Fortaleza,LCB,LCB,4,36,200000,2024-12-31,17,1673,Brazil,"Brazil, Italy",left,188,83,no,BRA1,Testing,2024,Zagueiro Construtor,0.197,74,84,11,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,51.0,18,73,78,66,71,21,58.0,52.5,74,39,78,13,7,21,15,75,30,37,11
74,0.328696,0.217006,0.283312,0.085529,0.790005,0.30163,0.654292,0.25,0.297468,0.274639,0.192296,Kanu,Bahia,Bahia,LCB,LCB,4,27,3500000,2027-12-31,24,2402,Brazil,Brazil,right,186,80,no,BRA1,Testing,2024,Zagueiro Construtor,0.192,75,84,10,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,69.0,69,70,73,8,54,12,38.5,27.5,60,17,17,16,13,90,35,85,54,67,28
75,0.347826,0.105341,0.387525,0.027042,0.636051,0.196063,0.382544,0.4091,0.35443,0.321324,0.181197,Danilo Boza,Juventude,Juventude,RCB,RCB,4,26,1200000,2025-12-31,25,2502,Brazil,Brazil,right,184,76,no,BRA1,Testing,2024,Zagueiro Construtor,0.181,76,84,9,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,65.0,82,50,80,21,70,29,18.0,22.0,52,22,2,40,4,75,16,65,78,73,38
76,0.493913,0.139429,0.194124,0.278189,0.669257,0.27608,0.231027,0.1375,0.0,0.155115,0.175393,Thiago Silva,Fluminense,Fluminense,"RCB, LCB",RCB,4,39,1000000,2026-06-30,8,796,Brazil,"Brazil, France",right,181,79,no,BRA1,Testing,2024,Zagueiro Construtor,0.175,77,84,8,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,42.5,77,77,31,15,59,56,57.0,83.0,76,49,8,8,63,82,29,33,32,1,9
77,0.333913,0.355728,0.495511,0.130397,0.210449,0.072836,0.212352,0.2125,0.132911,0.105677,0.157723,Gustavo Henrique,Corinthians,Corinthians,"RCB, LCB, CB",RCB,4,31,1000000,2025-12-31,12,1060,Brazil,Brazil,right,196,86,no,BRA1,Testing,2024,Zagueiro Construtor,0.158,78,84,7,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,67.5,50,28,68,68,80,61,46.0,61.0,80,19,40,66,19,19,4,27,45,27,4
78,0.0,0.185781,0.377845,0.26317,0.488809,0.263186,0.110068,0.1625,0.189873,0.315629,0.120951,G. Mercado,Internacional,Internacional,"LCB, RCB",LCB,4,37,250000,2024-12-31,17,1359,Argentina,"Argentina, Spain",right,181,85,no,BRA1,Testing,2024,Zagueiro Construtor,0.121,79,84,5,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,84.0,73,52,36,37,63,74,51.0,49.0,55,0,13,38,57,55,25,11,39,41,34
79,0.525217,0.453709,0.30249,0.200512,0.063764,0.040431,0.342179,0.1875,0.098101,0.243037,0.114869,Lucas Cunha,Red Bull Bragantino,Red Bull Bragantino,"LCB, RCB, CB",LCB,4,27,2500000,2026-12-31,8,584,Brazil,"Brazil, Portugal",right,186,77,no,BRA1,Testing,2024,Zagueiro Construtor,0.115,80,84,4,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,36.5,38,66,50,81,81,38,49.0,64.5,64,56,54,21,40,3,3,54,41,23,23
80,0.412174,0.267485,0.408829,0.152136,0.060783,0.146415,0.087184,0.0,0.14557,0.244634,0.102155,Luiz Felipe,Atlético GO,Atlético GO,"LCB, RCB",LCB,4,31,800000,2024-12-31,15,1162,Brazil,Brazil,right,187,79,no,BRA1,Testing,2024,Zagueiro Construtor,0.102,81,84,3,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,55.0,61,43,60,82,73,77,77.0,56.5,63,34,27,48,28,2,13,8,8,32,25
81,0.288696,0.213447,0.4699,0.106284,0.186682,0.089365,0.193677,0.13125,0.237342,0.116077,0.077498,Cacá,Corinthians,Corinthians,"LCB, RCB",LCB,4,25,2000000,2025-01-31,25,2523,Brazil,Brazil,right,187,77,yes,BRA1,Testing,2024,Zagueiro Construtor,0.077,82,84,2,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,73.0,70,30,71,74,78,65,59.0,41.0,79,13,16,64,15,11,7,22,29,51,5
82,0.213913,0.189764,0.323344,0.259173,0.192594,0.25561,0.168913,0.225,0.056962,0.101189,0.002341,Camutanga,Vitória,Vitória,RCB,RCB,4,30,500000,2024-12-31,5,510,Brazil,Brazil,right,189,80,no,BRA1,Testing,2024,Zagueiro Construtor,0.002,83,84,1,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,76.0,72,61,38,72,64,69,43.5,75.0,81,9,14,27,54,14,23,17,48,10,3
83,0.401739,0.350884,0.155108,0.267889,0.428141,0.0,0.212313,0.1,0.025316,0.19928,0.0,Manoel,Fluminense,Fluminense,"RCB, LCB",RCB,4,34,300000,2024-12-31,12,1065,Brazil,Brazil,right,181,82,no,BRA1,Testing,2024,Zagueiro Construtor,0.0,84,84,0,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,56.0,52,82,35,44,84,62,63.5,79.5,70,33,38,2,58,47,0,26,24,5,16
