Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Finalizações_Bloqueadas_LM,Interceptações_Ajustadas_a_Posse_LM,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Passes_Laterais_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Passes_TerçoFinal_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Finalizações_Bloqueadas_Rank,Interceptações_Ajustadas_a_Posse_Rank,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Passes_Laterais_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Passes_TerçoFinal_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil
38,0.612208,0.522857,0.354736,0.205607,0.403084,0.193906,0.376504,0.246742,0.489039,0.853393,0.876923,0.560372,0.351249,0.562861,João Victor,Vasco da Gama,Vasco da Gama,"LCB, RCB, RB",LCB,4,26,5000000,2028-12-31,12,943,Brazil,Brazil,right,187,80,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.563,39,68,42,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,27.0,21,52,53.5,38.0,42,35,49,33,2,4.0,5.0,29,60,69,23,21,44,38,48,27,51,97,94,92,57
39,0.233393,0.148747,0.427756,0.140187,0.110132,0.670749,0.639941,0.741307,0.443519,0.204693,0.204409,0.278638,0.616481,0.540346,Alan Empereur,Cuiabá,Cuiabá,LCB,LCB,4,30,750000,2024-12-31,21,2004,Brazil,"Brazil, Italy",left,186,82,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.54,40,68,41,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,63.0,62,40,57.5,64.0,3,8,6,40,46,44.0,25.0,5,7,8,41,15,5,95,88,91,41,32,35,63,92
40,0.684022,0.474559,0.522942,0.242991,0.372247,0.283547,0.142856,0.301513,0.011256,0.413976,0.506154,0.130031,0.205532,0.523161,E. Brítez,Fortaleza,Fortaleza,"RCB, RB",RCB,4,32,800000,2025-12-31,20,1913,Argentina,Argentina,right,178,75,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.523,41,68,39,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,17.0,24,28,48.5,44.0,29,62,40,67,17,15.0,50.0,48,75,64,58,28,35,57,8,41,1,75,77,26,29
41,0.35368,0.289023,0.394192,0.280374,0.495595,0.215168,0.645787,0.416338,0.847474,0.483364,0.527446,0.318885,0.337818,0.513669,A. Franco,São Paulo,São Paulo,LCB,LCB,4,27,3000000,2025-12-31,17,1577,Argentina,Argentina,right,183,77,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.514,42,68,38,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,57.0,48,46,43.0,26.0,38,7,24,7,13,13.0,18.0,32,16,29,32,36,61,44,89,64,89,80,80,73,52
42,0.658887,0.584198,0.444774,0.457944,0.345815,0.1356,0.27369,0.192401,0.34556,0.141946,0.0,0.071207,0.189854,0.500584,Marllon,Cuiabá,Cuiabá,"RCB, CB",RCB,4,32,500000,2024-12-31,23,2338,Brazil,Brazil,right,186,75,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.501,43,68,36,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,22.0,17,36,22.0,47.5,55,48,53,53,56,63.0,59.0,51,67,75,47,67,30,19,29,22,22,17,7,13,25
43,0.450628,0.405909,0.090165,0.457944,0.27533,0.514175,0.464612,0.490526,0.259145,0.212852,0.287194,0.232198,0.323979,0.480415,Léo,Vasco da Gama,Vasco da Gama,LCB,LCB,4,28,3000000,2025-12-31,19,1932,Brazil,Brazil,left,183,76,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.48,44,68,35,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,45.0,31,63,22.0,54.0,10,24,19,56,45,36.0,32.5,35,33,54,7,67,20,85,64,72,17,33,47,52,48
44,0.518851,0.171239,0.439438,0.850467,0.768722,0.002633,0.580112,0.167077,0.610505,0.390606,0.616797,0.359133,0.275995,0.480184,Danilo Boza,Juventude,Juventude,RCB,RCB,4,26,1200000,2025-12-31,20,2010,Brazil,Brazil,right,184,76,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.48,45,68,33,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,38.0,57,39,4.0,5.0,66,13,55,22,22,10.0,15.0,43,44,16,42,94,92,2,80,19,67,67,85,77,36
45,0.172352,0.183197,0.068406,0.121495,0.288546,0.328527,0.633024,0.729605,0.690855,0.162533,0.076923,0.148607,0.584792,0.452534,Fabricio Bruno,Flamengo,Flamengo,RCB,RCB,4,28,6000000,2028-12-31,20,1892,Brazil,Brazil,right,192,90,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.453,46,68,32,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,64.0,56,67,61.0,51.0,19,10,7,16,52,56.0,46.0,7,5,17,1,10,25,72,85,89,76,23,17,32,89
46,0.324955,0.160669,0.413394,0.542056,0.286344,0.615836,0.377907,0.511483,0.624933,0.00903,0.0,0.018576,0.44105,0.447941,Thiago Heleno,Athletico Paranaense,Athletico Paranaense,"LCB, RCB",LCB,4,35,400000,2024-12-31,15,1455,Brazil,Brazil,right,185,84,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.448,47,68,30,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,60.0,61,44,16.0,52.0,6,34,16,20,67,63.0,65.0,17,11,10,35,76,23,91,50,76,70,1,7,4,75
47,0.441652,0.357204,0.153345,0.261682,0.281938,0.408084,0.536488,0.303879,0.444404,0.462015,0.892308,0.272446,0.288481,0.434607,Lucas Freitas,Juventude,Juventude,"LCB, LB",LCB,4,23,450000,2025-12-31,7,616,Brazil,"Brazil, Portugal",left,184,76,yes,BRA1,Testing,2024,Zagueiro Equilibrado,0.435,48,68,29,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,47.5,38,61,44.5,53.0,15,17,39,39,14,2.0,27.0,40,30,44,10,34,22,77,75,42,42,79,97,60,41
48,0.344704,0.206045,0.444104,0.345794,0.387665,0.172884,0.43206,0.417137,0.453705,0.330681,0.502589,0.306502,0.395235,0.425641,Kaique Rocha,Athletico Paranaense,Athletico Paranaense,RCB,RCB,4,23,3000000,2026-12-31,23,2187,Brazil,Brazil,right,195,87,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.426,49,68,27,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,59.0,54,37,33.0,40.0,48,26,23,38,28,16.0,20.0,24,13,20,45,51,41,29,61,66,44,58,76,70,64
49,0.236984,0.164339,0.525705,0.102804,0.385463,0.317622,0.289322,0.43731,0.811913,0.221105,0.215385,0.588235,0.587935,0.422501,Vitão,Internacional,Internacional,RCB,RCB,4,24,8000000,2026-12-31,15,1326,Brazil,Brazil,right,185,78,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.423,50,68,26,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,62.0,60,27,62.5,41.0,21,45,22,9,41,41.0,4.0,6,8,11,60,8,39,69,33,67,86,39,39,94,91
50,0.43088,0.253299,0.26021,0.336449,0.433921,0.086642,0.742301,0.270623,1.0,0.64523,0.369231,0.294118,0.201953,0.407917,Kanu,Bahia,Bahia,"LCB, RCB",LCB,4,27,3500000,2027-12-31,19,1899,Brazil,Brazil,right,186,80,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.408,51,68,25,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,50.0,53,57,35.5,34.0,60,3,46,1,7,28.0,23.0,50,26,22,16,47,50,11,95,32,98,89,58,66,26
51,0.439856,0.417395,0.553587,0.140187,0.482379,0.095886,0.27156,0.137777,0.843017,0.555234,0.635929,0.464396,0.366409,0.39668,R. Battaglia,Atlético Mineiro,Atlético Mineiro,"CB, RCB, DMF",CB,4,33,1200000,2025-12-31,18,1743,Argentina,"Argentina, Italy",right,187,78,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.397,52,68,23,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,49.0,30,25,57.5,28.5,59,49,59,8,10,9.0,10.0,28,27,55,63,15,58,13,27,13,88,85,86,85,58
52,0.473968,0.169787,0.100777,0.457944,0.508811,0.293237,0.626962,0.281969,0.476712,0.2438,0.2,0.0,0.091866,0.378704,Thiago Silva,Fluminense,Fluminense,"RCB, LCB",RCB,4,39,1000000,2026-06-30,7,696,Brazil,"Brazil, France",right,181,79,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.379,53,68,22,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,42.0,58,62,22.0,23.5,26,11,42,35,39,46.5,67.0,63,38,14,8,67,65,61,83,38,48,42,31,1,7
53,0.64991,0.200436,0.520558,0.869159,0.640969,0.265056,0.123074,0.078568,0.134557,0.042133,0.138462,0.111455,0.071882,0.361087,W. Ángel,Criciúma,Criciúma,LCB,LCB,4,31,250000,2024-12-31,11,993,Venezuela,Venezuela,right,188,84,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.361,54,68,20,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,23.0,55,29,3.0,11.0,30,63,64,63,64,53.0,54.0,66,66,19,57,95,83,55,7,5,7,5,22,20,2
54,0.351885,0.354247,0.335584,0.028037,0.145374,0.229441,0.303192,0.381896,0.40142,0.158531,0.426923,0.229102,0.392306,0.334387,Bruno Alves,Cuiabá,Cuiabá,"CB, LCB, RCB",CB,4,33,600000,2025-12-31,15,971,Brazil,Brazil,right,185,81,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.334,55,68,19,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,58.0,39,53,66.0,63.0,36,44,28,46,53,25.0,34.0,26,14,42,22,2,7,47,35,58,32,22,63,50,61
55,0.588869,0.333956,0.785736,0.392523,0.374449,0.195671,0.054681,0.0,0.126162,0.033372,0.0,0.102167,0.098709,0.313143,B. Kuščević,Fortaleza,Fortaleza,"RCB, CB",RCB,4,28,1000000,2026-12-31,12,1088,Chile,"Chile, Croatia",right,186,81,yes,BRA1,Testing,2024,Zagueiro Equilibrado,0.313,56,68,17,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,31.0,40,7,29.0,43.0,41,65,68,64,65,63.0,56.0,62,54,41,89,57,36,39,4,0,5,4,7,17,8
56,0.482944,0.297492,0.421112,0.607477,0.429515,0.249429,0.256354,0.157596,0.439361,0.593311,0.53336,0.123839,0.032464,0.301406,Zé Marcos,Juventude,Juventude,LCB,LCB,4,26,600000,2024-12-31,16,1558,Brazil,Brazil,left,188,77,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.301,57,68,16,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,40.0,46,42,12.5,35.0,33,50,57,41,9,12.0,52.0,67,41,32,38,81,48,51,26,16,39,86,82,23,1
57,0.125673,0.141472,0.071284,0.130841,0.15859,0.164826,0.680717,0.483443,0.787456,0.078257,0.184625,0.315789,0.439045,0.289624,Lucas Halter,Botafogo,Botafogo,RCB,RCB,4,24,3000000,2027-12-31,16,1503,Brazil,Brazil,right,188,93,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.29,58,68,14,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,66.0,63,66,59.5,61.5,51,5,20,10,62,49.5,19.0,19,2,7,2,12,9,25,92,70,85,8,27,72,72
58,0.529623,0.625095,0.196628,0.429907,0.03304,0.050787,0.201867,0.175583,0.156162,0.414517,0.190769,0.151703,0.11551,0.277414,Titi,Fortaleza,Fortaleza,LCB,LCB,4,36,200000,2024-12-31,15,1462,Brazil,"Brazil, Italy",left,188,83,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.277,59,68,13,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,36.0,13,59,26.0,67.0,63,55,54,62,16,48.0,44.5,61,47,80,13,61,1,7,19,20,8,76,29,34,10
59,0.062837,0.016157,0.357686,0.093458,0.162996,0.036098,0.355586,0.374255,0.609661,0.251005,0.201689,1.0,0.555626,0.263538,David Luiz,Flamengo,Flamengo,"LCB, RCB",LCB,4,37,400000,2024-12-31,16,1364,Brazil,"Brazil, Portugal",right,189,84,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.264,60,68,11,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,67.0,67,51,64.0,60.0,64,38,30,23,38,45.0,1.0,9,1,1,25,5,11,5,44,55,66,44,33,98,86
60,0.301616,0.271241,0.245246,0.252336,0.264317,0.166323,0.573867,0.339788,0.55371,0.2149,0.298077,0.216718,0.327629,0.254863,Bastos,Botafogo,Botafogo,"LCB, RCB",LCB,4,33,800000,2024-12-31,24,2308,Angola,Angola,right,180,77,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.255,61,68,10,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,61.0,51,58,46.5,55.0,50,14,34,24,44,34.0,36.0,34,10,25,14,31,19,26,79,50,64,35,50,47,50
61,0.473968,0.38133,0.378804,0.663551,0.42511,0.10388,0.185916,0.011611,0.549952,0.132434,0.169231,0.167183,0.07796,0.234195,Gustavo Henrique,Corinthians,Corinthians,"LCB, RCB, CB",LCB,4,31,1000000,2025-12-31,9,826,Brazil,Brazil,right,196,86,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.234,62,68,8,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,42.0,34,49,10.0,36.0,58,57,66,25,57,51.0,42.5,65,38,50,27,85,47,14,16,2,63,16,25,37,4
62,0.405745,0.444674,0.589119,0.252336,0.15859,0.150796,0.169336,0.115362,0.611104,0.274919,0.0,0.176471,0.142874,0.17612,Pedro Henrique,Atlético GO,Atlético GO,LCB,LCB,4,31,1000000,2024-12-31,10,633,Brazil,Brazil,left,190,88,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.176,63,68,7,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,55.0,27,22,46.5,61.5,52,59,60,21,32,63.0,41.0,59,19,60,67,31,9,23,13,11,69,52,7,39,13
63,0.441652,0.3749,0.483287,0.28972,0.229075,0.1749,0.021799,0.167001,0.099783,0.217915,0.361538,0.241486,0.142821,0.144511,Douglas Mendes,Red Bull Bragantino,Red Bull Bragantino,"RCB, RB",RCB,4,20,2000000,2028-06-30,13,1148,Brazil,Brazil,right,189,78,yes,BRA1,Testing,2024,Zagueiro Equilibrado,0.145,64,68,5,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,47.5,36,31,41.0,57.0,47,66,56,65,43,29.0,30.0,60,30,47,54,39,16,30,2,17,4,36,57,55,11
64,0.421903,0.274116,0.597348,0.719626,0.389868,0.119794,0.11468,0.087581,0.483457,0.200909,0.207692,0.272446,0.079148,0.141537,Cacá,Corinthians,Corinthians,"LCB, RCB",LCB,4,25,2000000,2025-01-31,20,2035,Brazil,Brazil,right,187,77,yes,BRA1,Testing,2024,Zagueiro Equilibrado,0.142,65,68,4,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,53.5,49,21,9.0,39.0,56,64,62,34,47,42.5,27.0,64,21,27,69,86,42,17,5,8,50,30,37,60,5
65,0.150808,0.075996,0.483006,0.130841,0.345815,0.214641,0.481955,0.241057,0.983455,0.113838,0.061538,0.052632,0.204961,0.131066,R. Arboleda,São Paulo,São Paulo,"RCB, CB",RCB,4,32,1200000,2027-12-31,22,2116,Ecuador,Ecuador,right,187,83,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.131,66,68,2,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,65.0,66,32,59.5,47.5,39,20,50,2,59,57.0,61.0,49,4,2,52,12,30,42,70,26,97,13,16,10,27
66,0.448833,0.267868,0.458607,0.28972,0.451542,0.138567,0.0,0.080679,0.072135,0.100831,0.0,0.145511,0.153936,0.097229,Luiz Felipe,Atlético GO,Atlético GO,"LCB, RCB",LCB,4,30,800000,2024-12-31,13,961,Brazil,Brazil,right,187,79,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.097,67,68,1,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,46.0,52,34,41.0,32.5,53,68,63,66,61,63.0,47.0,56,32,23,50,39,52,22,0,7,2,10,7,30,17
67,0.0,0.137929,0.386163,0.056075,0.0,0.286905,0.409685,0.230625,0.719222,0.109207,0.225652,0.136223,0.222919,0.0,G. Mercado,Internacional,Internacional,"LCB, RCB",LCB,4,37,250000,2024-12-31,15,1226,Argentina,"Argentina, Spain",right,181,85,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.0,68,68,0,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,68.0,64,48,65.0,68.0,28,29,51,15,60,40.0,49.0,47,0,5,29,4,0,58,57,25,77,11,41,27,30
