Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Longos_Certos_LM,Passes_Progressivos_Certos_LM,Passes_Laterais_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Longos_Certos_Rank,Passes_Progressivos_Certos_Rank,Passes_Laterais_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil
66,0.444317,0.342811,0.275266,0.246202,0.254996,0.00757,0.284334,Rikelme,Shabab Al Ahli Dubai,Cuiabá,"LB, LWB",LB,1,21,0,2025-12-31,8,555,Brazil,Brazil,left,184,80,no,BRA1,Testing,2024,Lateral Defensivo,0.284,67,76,11,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,28.0,34,48,54,64,75,63,55,36,28,15,1
67,0.429392,0.414337,0.158896,0.174642,0.292866,0.17624,0.274724,Ramon,Cuiabá,Cuiabá,LB,LB,1,23,2500000,2027-06-30,24,2378,Brazil,Brazil,left,179,70,yes,BRA1,Testing,2024,Lateral Defensivo,0.275,68,76,10,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,34.0,23,66,68,57,62,55,69,13,10,25,18
68,0.324914,0.332798,0.198938,0.200045,0.169717,0.300442,0.267537,Samuel Xavier,Fluminense,Fluminense,RB,RB,1,34,400000,2025-12-31,25,2377,Brazil,Brazil,right,166,67,no,BRA1,Testing,2024,Lateral Defensivo,0.268,69,76,9,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,53.0,38,59,63,69,33,30,50,22,17,9,56
69,0.15729,0.141233,0.305865,0.298841,0.310466,0.112645,0.263925,João Pedro,Grêmio,Grêmio,RB,RB,1,27,4000000,2025-12-31,25,2386,Brazil,Brazil,right,179,75,no,BRA1,Testing,2024,Lateral Defensivo,0.264,70,76,7,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,70.0,66,40,47,52,70,7,13,47,38,31,7
70,0.173364,0.136499,0.241903,0.291165,0.329004,0.215434,0.24988,A. Cruz,Atlético GO,Atlético GO,"LB, LWF, LW",LB,1,24,700000,2024-12-31,29,1843,Uruguay,Uruguay,left,170,67,no,BRA1,Testing,2024,Lateral Defensivo,0.25,71,76,6,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,68.0,68,52,49,48,52,10,10,31,35,36,31
71,0.221584,0.179889,0.173025,0.09651,0.32072,0.366842,0.248717,Caio Paulista,Palmeiras,Palmeiras,LB,LB,1,26,3500000,2028-12-31,17,924,Brazil,Brazil,left,184,78,no,BRA1,Testing,2024,Lateral Defensivo,0.249,72,76,5,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,63.0,61,65,73,50,25,17,19,14,3,34,67
72,0.101033,0.082194,0.346968,0.231189,0.207159,0.244326,0.243347,G. Varela,Flamengo,Flamengo,RB,RB,1,31,1700000,2025-12-31,12,843,Uruguay,"Uruguay, Italy",right,174,70,no,BRA1,Testing,2024,Lateral Defensivo,0.243,73,76,3,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,74.0,73,32,57,68,47,2,3,57,25,10,38
73,0.10333,0.043376,0.581015,0.264999,0.0,0.171508,0.213906,Ewerthon,Juventude,Juventude,"RB, RAMF",RB,1,24,750000,2026-07-31,18,932,Brazil,Brazil,right,171,69,yes,BRA1,Testing,2024,Lateral Defensivo,0.214,74,76,2,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,73.0,74,14,50,76,64,3,2,81,34,0,15
74,0.0,0.0,0.197833,0.256646,0.125448,0.26874,0.137632,Alisson,Atlético Mineiro,Atlético Mineiro,"RWB, RAMF, RW",RWB,1,19,0,,13,718,Brazil,Brazil,left,175,63,no,BRA1,Testing,2024,Lateral Defensivo,0.138,75,76,1,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,76.0,76,60,51,72,42,0,0,21,32,5,44
75,0.202067,0.129618,0.01233,0.0,0.073116,0.121057,0.0,B. Palacios,Atlético Mineiro,Atlético Mineiro,"RWB, RW",RWB,1,21,0,,17,785,Colombia,Colombia,left,178,74,no,BRA1,Testing,2024,Lateral Defensivo,0.0,76,76,0,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,65.0,70,75,76,74,68,14,7,1,0,2,10
