Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
R. Gikiewicz,0,GER,2019_2020,Goleiro
J. Pavlenka,0,GER,2019_2020,Goleiro
B. Oczipka,1,GER,2019_2020,Lateral Esquerdo
C. Günter,1,GER,2019_2020,Lateral Esquerdo
L. Hrádecký,0,GER,2019_2020,Goleiro
Y. Sommer,0,GER,2019_2020,Goleiro
T. Horn,0,GER,2019_2020,Goleiro
R. Ghezzal,8,ITA,2019_2020,Segundo Volante
P. Cutrone,12,ITA,2019_2020,Atacante
Diego Farias,11,ITA,2019_2020,Extremo
F. Ceccherini,4,ITA,2019_2020,Zagueiro
K. Djidji,4,ITA,2019_2020,Zagueiro
F. Borini,9,ITA,2019_2020,Meia
L. Venuti,1,ITA,2019_2020,Lateral Direito
C. Ünder,9,ITA,2019_2020,Meia
Alan Empereur,4,ITA,2019_2020,Zagueiro
J. Sala,1,ITA,2019_2020,Lateral Direito
V. Laurini,1,ITA,2019_2020,Lateral Direito
D. Perotti,9,ITA,2019_2020,Meia
D. Demme,7,ITA,2019_2020,Primeiro Volante
K. Letica,0,ITA,2019_2020,Goleiro
M. Scozzarella,7,ITA,2019_2020,Primeiro Volante
A. Papetti,4,ITA,2019_2020,Zagueiro
Borja Valero,9,ITA,2019_2020,Meia
A. Marušić,1,ITA,2019_2020,Lateral Direito
M. Caldara,4,ITA,2019_2020,Zagueiro
A. Sánchez,12,ITA,2019_2020,Atacante
M. Bourabia,7,ITA,2019_2020,Primeiro Volante
M. Mangraviti,1,ITA,2019_2020,Lateral Esquerdo
F. Mattiello,1,ITA,2019_2020,Lateral Direito
A. Tabanelli,8,ITA,2019_2020,Segundo Volante
S. Floccari,12,ITA,2019_2020,Atacante
G. Defrel,12,ITA,2019_2020,Atacante
N. Paz,4,ITA,2019_2020,Zagueiro
M. Benassi,8,ITA,2019_2020,Segundo Volante
A. Florenzi,1,ITA,2019_2020,Lateral Direito
F. Silva dal Belo,4,ITA,2019_2020,Zagueiro
Rogério,1,ITA,2019_2020,Lateral Esquerdo
A. Ferrari,4,ITA,2019_2020,Zagueiro
C. Dell'Orco,1,ITA,2019_2020,Lateral Esquerdo
M. Dijks,1,ITA,2019_2020,Lateral Esquerdo
M. Politano,11,ITA,2019_2020,Extremo
K. Dermaku,4,ITA,2019_2020,Zagueiro
H. Lozano,12,ITA,2019_2020,Atacante
L. Krejčí,1,ITA,2019_2020,Lateral Esquerdo
L. Castro,9,ITA,2019_2020,Meia
Bruno Peres,1,ITA,2019_2020,Lateral Direito
P. Ankersen,1,ITA,2019_2020,Lateral Direito
A. Ramsey,9,ITA,2019_2020,Meia
M. Svanberg,7,ITA,2019_2020,Primeiro Volante
G. Pezzella,1,ITA,2019_2020,Lateral Direito
F. Di Francesco,12,ITA,2019_2020,Atacante
J. Schouten,7,ITA,2019_2020,Primeiro Volante
A. Barreca,1,ITA,2019_2020,Lateral Esquerdo
Y. Shakhov,9,ITA,2019_2020,Meia
Lucas Paquetà,9,ITA,2019_2020,Meia
B. Dabo,8,ITA,2019_2020,Segundo Volante
R. Saponara,11,ITA,2019_2020,Extremo
Walace,7,ITA,2019_2020,Primeiro Volante
J. Zmrhal,9,ITA,2019_2020,Meia
T. Augello,1,ITA,2019_2020,Lateral Esquerdo
E. Elmas,8,ITA,2019_2020,Segundo Volante
Lyanco,4,ITA,2019_2020,Zagueiro
F. Cacciatore,1,ITA,2019_2020,Lateral Direito
S. Walukiewicz,4,ITA,2019_2020,Zagueiro
K. Piątek,12,ITA,2019_2020,Atacante
A. Young,1,ITA,2019_2020,Lateral Direito
Jony,1,ITA,2019_2020,Lateral Esquerdo
Samu Castillejo,9,ITA,2019_2020,Meia
M. Yoshida,4,ITA,2019_2020,Zagueiro
F. Fazio,4,ITA,2019_2020,Zagueiro
C. Kouamé,12,ITA,2019_2020,Atacante
S. Sturaro,8,ITA,2019_2020,Segundo Volante
D. Baselli,8,ITA,2019_2020,Segundo Volante
L. Ceppitelli,4,ITA,2019_2020,Zagueiro
I. Nestorovski,12,ITA,2019_2020,Atacante
S. Di Carmine,12,ITA,2019_2020,Atacante
L. Muriel,12,ITA,2019_2020,Atacante
G. Caprari,12,ITA,2019_2020,Atacante
M. Vecino,8,ITA,2019_2020,Segundo Volante
B. Martella,1,ITA,2019_2020,Lateral Esquerdo
M. Müldür,1,ITA,2019_2020,Lateral Direito
Allan,8,ITA,2019_2020,Segundo Volante
I. Radovanović,7,ITA,2019_2020,Primeiro Volante
G. Bonaventura,9,ITA,2019_2020,Meia
Suso,10,ITA,2019_2020,Extremo
P. Faragò,1,ITA,2019_2020,Lateral Direito
C. Lykogiannis,1,ITA,2019_2020,Lateral Esquerdo
A. Sanabria,12,ITA,2019_2020,Atacante
F. Ayé,12,ITA,2019_2020,Atacante
M. Balotelli,12,ITA,2019_2020,Atacante
G. Ramírez,9,ITA,2019_2020,Meia
A. Rebić,9,ITA,2019_2020,Meia
D. D'Ambrosio,4,ITA,2019_2020,Zagueiro
M. Valdifiori,7,ITA,2019_2020,Primeiro Volante
L. Lerager,8,ITA,2019_2020,Segundo Volante
K. Babacar,12,ITA,2019_2020,Atacante
F. Caicedo,12,ITA,2019_2020,Atacante
Rafael Leão,12,ITA,2019_2020,Atacante
K. Bonifazi,4,ITA,2019_2020,Zagueiro
F. Cassata,8,ITA,2019_2020,Segundo Volante
A. Cragno,0,ITA,2019_2020,Goleiro
G. Brugman,7,ITA,2019_2020,Primeiro Volante
Danilo,1,ITA,2019_2020,Lateral Direito
M. Musacchio,4,ITA,2019_2020,Zagueiro
F. Romagna,4,ITA,2019_2020,Zagueiro
D. Ospina,0,ITA,2019_2020,Goleiro
E. Hysaj,1,ITA,2019_2020,Lateral Direito
J. Kluivert,9,ITA,2019_2020,Meia
I. Mbaye,1,ITA,2019_2020,Lateral Direito
N. Zaniolo,9,ITA,2019_2020,Meia
M. Valoti,10,ITA,2019_2020,Extremo
S. De Maio,4,ITA,2019_2020,Zagueiro
H. Mkhitaryan,9,ITA,2019_2020,Meia
I. Radu,0,ITA,2019_2020,Goleiro
A. Cornelius,12,ITA,2019_2020,Atacante
A. Diawara,7,ITA,2019_2020,Primeiro Volante
F. Peluso,4,ITA,2019_2020,Zagueiro
R. Malinovskyi,9,ITA,2019_2020,Meia
R. Olsen,0,ITA,2019_2020,Goleiro
D. Vlahović,12,ITA,2019_2020,Atacante
S. Kjær,4,ITA,2019_2020,Zagueiro
S. Lulić,1,ITA,2019_2020,Lateral Direito
N. Špalek,9,ITA,2019_2020,Meia
M. Barrow,12,ITA,2019_2020,Atacante
L. Spinazzola,1,ITA,2019_2020,Lateral Direito
C. Biraghi,1,ITA,2019_2020,Lateral Esquerdo
Samir,4,ITA,2019_2020,Zagueiro
H. Traoré,9,ITA,2019_2020,Meia
M. Badelj,7,ITA,2019_2020,Primeiro Volante
F. Bernardeschi,9,ITA,2019_2020,Meia
A. Barák,8,ITA,2019_2020,Segundo Volante
L. Cigarini,7,ITA,2019_2020,Primeiro Volante
F. Đuričić,9,ITA,2019_2020,Meia
D. Calabria,1,ITA,2019_2020,Lateral Direito
B. Cristante,7,ITA,2019_2020,Primeiro Volante
J. Iličić,12,ITA,2019_2020,Atacante
Ž. Majer,8,ITA,2019_2020,Segundo Volante
G. Kyriakopoulos,1,ITA,2019_2020,Lateral Esquerdo
S. Zaza,12,ITA,2019_2020,Atacante
M. Jajalo,7,ITA,2019_2020,Primeiro Volante
Patric,4,ITA,2019_2020,Zagueiro
A. Barillà,8,ITA,2019_2020,Segundo Volante
Pedro Obiang,7,ITA,2019_2020,Primeiro Volante
A. Donnarumma,12,ITA,2019_2020,Atacante
P. Ghiglione,1,ITA,2019_2020,Lateral Direito
A. Conti,1,ITA,2019_2020,Lateral Direito
D. Mertens,12,ITA,2019_2020,Atacante
Rômulo,8,ITA,2019_2020,Segundo Volante
A. Duncan,8,ITA,2019_2020,Segundo Volante
C. Zapata,4,ITA,2019_2020,Zagueiro
M. Parolo,7,ITA,2019_2020,Primeiro Volante
A. Milik,12,ITA,2019_2020,Atacante
A. Murgia,8,ITA,2019_2020,Segundo Volante
G. Medel,7,ITA,2019_2020,Primeiro Volante
C. Ansaldi,1,ITA,2019_2020,Lateral Esquerdo
V. Verre,9,ITA,2019_2020,Meia
N. Tomović,4,ITA,2019_2020,Zagueiro
R. Gagliardini,8,ITA,2019_2020,Segundo Volante
G. Donati,1,ITA,2019_2020,Lateral Direito
T. Castagne,1,ITA,2019_2020,Lateral Direito
G. Lapadula,12,ITA,2019_2020,Atacante
Marlon,4,ITA,2019_2020,Zagueiro
Álex Berenguer,9,ITA,2019_2020,Meia
E. Torregrossa,12,ITA,2019_2020,Atacante
N. Maksimović,4,ITA,2019_2020,Zagueiro
Ronaldo Vieira,8,ITA,2019_2020,Segundo Volante
A. Cistana,4,ITA,2019_2020,Zagueiro
D. Dessena,8,ITA,2019_2020,Segundo Volante
F. Depaoli,10,ITA,2019_2020,Extremo
A. Masiello,4,ITA,2019_2020,Zagueiro
S. Lukić,8,ITA,2019_2020,Segundo Volante
M. Thorsby,8,ITA,2019_2020,Segundo Volante
A. Poli,7,ITA,2019_2020,Primeiro Volante
L. Pellegrini,1,ITA,2019_2020,Lateral Esquerdo
M. Perin,0,ITA,2019_2020,Goleiro
A. Bastoni,4,ITA,2019_2020,Zagueiro
G. Ferrari,4,ITA,2019_2020,Zagueiro
A. Reca,1,ITA,2019_2020,Lateral Esquerdo
A. Rabiot,8,ITA,2019_2020,Segundo Volante
M. Kumbulla,4,ITA,2019_2020,Zagueiro
A. Ioniţă,8,ITA,2019_2020,Segundo Volante
J. Kucka,8,ITA,2019_2020,Segundo Volante
A. Rispoli,1,ITA,2019_2020,Lateral Direito
Igor,4,ITA,2019_2020,Zagueiro
A. Candreva,1,ITA,2019_2020,Lateral Direito
A. Meret,0,ITA,2019_2020,Goleiro
Mário Rui,1,ITA,2019_2020,Lateral Esquerdo
D. Biraschi,4,ITA,2019_2020,Zagueiro
D. Zapata,12,ITA,2019_2020,Atacante
J. Correa,12,ITA,2019_2020,Atacante
F. Falco,11,ITA,2019_2020,Extremo
Luiz Felipe,4,ITA,2019_2020,Zagueiro
P. Tachtsidis,7,ITA,2019_2020,Primeiro Volante
N. Barella,8,ITA,2019_2020,Segundo Volante
K. Linetty,10,ITA,2019_2020,Extremo
M. Gabbiadini,12,ITA,2019_2020,Atacante
R. Mandragora,8,ITA,2019_2020,Segundo Volante
S. Verdi,9,ITA,2019_2020,Meia
M. Calderoni,1,ITA,2019_2020,Lateral Esquerdo
R. Nainggolan,9,ITA,2019_2020,Meia
L. Pellegrini,9,ITA,2019_2020,Meia
O. Aina,1,ITA,2019_2020,Lateral Direito
J. Jankto,10,ITA,2019_2020,Extremo
M. Zaccagni,12,ITA,2019_2020,Atacante
Strefezza,1,ITA,2019_2020,Lateral Direito
K. Koulibaly,4,ITA,2019_2020,Zagueiro
P. Dybala,12,ITA,2019_2020,Atacante
J. Petriccione,7,ITA,2019_2020,Primeiro Volante
D. Bisoli,8,ITA,2019_2020,Segundo Volante
José Callejón,10,ITA,2019_2020,Extremo
K. Manolas,4,ITA,2019_2020,Zagueiro
J. Toljan,1,ITA,2019_2020,Lateral Direito
T. Cionek,1,ITA,2019_2020,Lateral Direito
R. Bentancur,8,ITA,2019_2020,Segundo Volante
M. Bani,4,ITA,2019_2020,Zagueiro
L. De Silvestri,1,ITA,2019_2020,Lateral Direito
S. Meïté,8,ITA,2019_2020,Segundo Volante
B. Nuytinck,4,ITA,2019_2020,Zagueiro
Rodrigo Becão,4,ITA,2019_2020,Zagueiro
A. Pinamonti,12,ITA,2019_2020,Atacante
J. Chancellor,4,ITA,2019_2020,Zagueiro
S. Fofana,8,ITA,2019_2020,Segundo Volante
S. Denswil,4,ITA,2019_2020,Zagueiro
F. Quagliarella,12,ITA,2019_2020,Atacante
N. Sansone,9,ITA,2019_2020,Meia
N. Murru,1,ITA,2019_2020,Lateral Esquerdo
Bremer,4,ITA,2019_2020,Zagueiro
M. Pjanić,7,ITA,2019_2020,Primeiro Volante
Y. Gervinho,12,ITA,2019_2020,Atacante
M. Rog,8,ITA,2019_2020,Segundo Volante
R. Freuler,8,ITA,2019_2020,Segundo Volante
H. Hateboer,1,ITA,2019_2020,Lateral Direito
E. Berisha,0,ITA,2019_2020,Goleiro
M. Cáceres,4,ITA,2019_2020,Zagueiro
A. Ekdal,8,ITA,2019_2020,Segundo Volante
M. Pašalić,8,ITA,2019_2020,Segundo Volante
B. Bereszyński,1,ITA,2019_2020,Lateral Direito
R. Klavan,4,ITA,2019_2020,Zagueiro
S. Okaka,12,ITA,2019_2020,Atacante
Alex Sandro,1,ITA,2019_2020,Lateral Esquerdo
L. Martínez,12,ITA,2019_2020,Atacante
Hernani,8,ITA,2019_2020,Segundo Volante
K. Sema,1,ITA,2019_2020,Lateral Esquerdo
L. Schöne,7,ITA,2019_2020,Primeiro Volante
F. Pisacane,4,ITA,2019_2020,Zagueiro
R. Soriano,9,ITA,2019_2020,Meia
J. Palomino,4,ITA,2019_2020,Zagueiro
M. Mancosu,9,ITA,2019_2020,Meia
M. de Ligt,4,ITA,2019_2020,Zagueiro
I. Bennacer,7,ITA,2019_2020,Primeiro Volante
J. Boga,9,ITA,2019_2020,Meia
D. Berardi,9,ITA,2019_2020,Meia
Dalbert,1,ITA,2019_2020,Lateral Esquerdo
M. Pessina,9,ITA,2019_2020,Meia
M. Lazzari,1,ITA,2019_2020,Lateral Direito
T. Tomiyasu,1,ITA,2019_2020,Lateral Direito
A. Matějů,1,ITA,2019_2020,Lateral Direito
M. Locatelli,7,ITA,2019_2020,Primeiro Volante
K. Lasagna,12,ITA,2019_2020,Atacante
R. Gosens,1,ITA,2019_2020,Lateral Esquerdo
C. Romero,4,ITA,2019_2020,Zagueiro
W. Troost-Ekong,4,ITA,2019_2020,Zagueiro
C. Smalling,4,ITA,2019_2020,Zagueiro
Rafael Tolói,4,ITA,2019_2020,Zagueiro
R. Gagliolo,1,ITA,2019_2020,Lateral Esquerdo
W. Szczęsny,0,ITA,2019_2020,Goleiro
M. Škriniar,4,ITA,2019_2020,Zagueiro
J. Joronen,0,ITA,2019_2020,Goleiro
F. Chiesa,12,ITA,2019_2020,Atacante
J. Veretout,7,ITA,2019_2020,Primeiro Volante
Danilo,4,ITA,2019_2020,Zagueiro
Pol Lirola,1,ITA,2019_2020,Lateral Direito
R. Orsolini,9,ITA,2019_2020,Meia
J. Cuadrado,1,ITA,2019_2020,Lateral Direito
G. Castrovilli,8,ITA,2019_2020,Segundo Volante
A. Izzo,4,ITA,2019_2020,Zagueiro
M. Brozović,7,ITA,2019_2020,Primeiro Volante
Fabián Ruiz,8,ITA,2019_2020,Segundo Volante
H. Çalhanoğlu,9,ITA,2019_2020,Meia
N. N'Koulou,4,ITA,2019_2020,Zagueiro
T. Rincón,8,ITA,2019_2020,Segundo Volante
M. Darmian,1,ITA,2019_2020,Lateral Direito
M. de Roon,8,ITA,2019_2020,Segundo Volante
K. Günter,4,ITA,2019_2020,Zagueiro
B. Djimsiti,4,ITA,2019_2020,Zagueiro
G. Mancini,4,ITA,2019_2020,Zagueiro
J. Stryger Larsen,1,ITA,2019_2020,Lateral Direito
O. Colley,4,ITA,2019_2020,Zagueiro
A. Gómez,9,ITA,2019_2020,Meia
A. Consigli,0,ITA,2019_2020,Goleiro
L. Insigne,11,ITA,2019_2020,Extremo
Miguel Veloso,8,ITA,2019_2020,Segundo Volante
B. Drągowski,0,ITA,2019_2020,Goleiro
S. Missiroli,7,ITA,2019_2020,Primeiro Volante
Theo Hernández,1,ITA,2019_2020,Lateral Esquerdo
R. de Paul,8,ITA,2019_2020,Segundo Volante
S. de Vrij,4,ITA,2019_2020,Zagueiro
G. Pezzella,4,ITA,2019_2020,Zagueiro
P. Gollini,0,ITA,2019_2020,Goleiro
E. Džeko,12,ITA,2019_2020,Atacante
F. Kessié,7,ITA,2019_2020,Primeiro Volante
S. Amrabat,8,ITA,2019_2020,Segundo Volante
Pau López,0,ITA,2019_2020,Goleiro
G. Simeone,12,ITA,2019_2020,Atacante
N. Nández,8,ITA,2019_2020,Segundo Volante
F. Vicari,4,ITA,2019_2020,Zagueiro
D. Kulusevski,11,ITA,2019_2020,Extremo
F. Caputo,12,ITA,2019_2020,Atacante
Cristiano Ronaldo,12,ITA,2019_2020,Atacante
P. Zieliński,8,ITA,2019_2020,Segundo Volante
R. Lukaku,12,ITA,2019_2020,Atacante
G. Di Lorenzo,1,ITA,2019_2020,Lateral Direito
E. Pulgar,7,ITA,2019_2020,Primeiro Volante
S. Tonali,7,ITA,2019_2020,Primeiro Volante
S. Milinković-Savić,8,ITA,2019_2020,Segundo Volante
A. Belotti,12,ITA,2019_2020,Atacante
Gabriel,0,ITA,2019_2020,Goleiro
A. Petagna,12,ITA,2019_2020,Atacante
S. Iacoponi,4,ITA,2019_2020,Zagueiro
L. Sepe,0,ITA,2019_2020,Goleiro
Luis Alberto,8,ITA,2019_2020,Segundo Volante
A. Romagnoli,4,ITA,2019_2020,Zagueiro
J. Kurtič,8,ITA,2019_2020,Segundo Volante
L. Bonucci,4,ITA,2019_2020,Zagueiro
S. Handanovič,0,ITA,2019_2020,Goleiro
F. Lucioni,4,ITA,2019_2020,Zagueiro
C. Immobile,12,ITA,2019_2020,Atacante
F. Acerbi,4,ITA,2019_2020,Zagueiro
M. Silvestri,0,ITA,2019_2020,Goleiro
João Pedro,12,ITA,2019_2020,Atacante
S. Sabelli,1,ITA,2019_2020,Lateral Direito
G. Donnarumma,0,ITA,2019_2020,Goleiro
S. Sirigu,0,ITA,2019_2020,Goleiro
D. Lazović,1,ITA,2019_2020,Lateral Direito
A. Rrahmani,4,ITA,2019_2020,Zagueiro
D. Faraoni,1,ITA,2019_2020,Lateral Direito
E. Audero,0,ITA,2019_2020,Goleiro
N. Milenković,4,ITA,2019_2020,Zagueiro
Ł. Skorupski,0,ITA,2019_2020,Goleiro
T. Strakosha,0,ITA,2019_2020,Goleiro
J. Musso,0,ITA,2019_2020,Goleiro
Cristian Tello,10,SPA,2019_2020,Extremo
Daniel Carriço,4,SPA,2019_2020,Zagueiro
Lucas Vázquez,11,SPA,2019_2020,Extremo
Adrián Marín,1,SPA,2019_2020,Lateral Esquerdo
Edgar Méndez,10,SPA,2019_2020,Extremo
Víctor Campuzano,12,SPA,2019_2020,Atacante
Waldo Rubio,10,SPA,2019_2020,Extremo
Fede Vico,9,SPA,2019_2020,Meia
William Carvalho,8,SPA,2019_2020,Segundo Volante
Paco Alcácer,12,SPA,2019_2020,Atacante
P. Sisto,10,SPA,2019_2020,Extremo
S. Cristóforo,10,SPA,2019_2020,Extremo
Ander Guevara,7,SPA,2019_2020,Primeiro Volante
T. Lemar,10,SPA,2019_2020,Extremo
Rober Correa,1,SPA,2019_2020,Lateral Direito
Carles Aleñà,8,SPA,2019_2020,Segundo Volante
Javi Ontiveros,10,SPA,2019_2020,Extremo
S. Umtiti,4,SPA,2019_2020,Zagueiro
D. Cheryshev,10,SPA,2019_2020,Extremo
G. Rodríguez,7,SPA,2019_2020,Primeiro Volante
Rodri Tarín,4,SPA,2019_2020,Zagueiro
K. Toko Ekambi,12,SPA,2019_2020,Atacante
Aihen Muñoz,1,SPA,2019_2020,Lateral Esquerdo
Ángel Montoro,7,SPA,2019_2020,Primeiro Volante
Juan Soriano,0,SPA,2019_2020,Goleiro
David Timor,8,SPA,2019_2020,Segundo Volante
Coke,1,SPA,2019_2020,Lateral Direito
Rodrygo,11,SPA,2019_2020,Extremo
J. Firpo,1,SPA,2019_2020,Lateral Esquerdo
Ansu Fati,11,SPA,2019_2020,Extremo
Pablo Hervías,10,SPA,2019_2020,Extremo
Éder Militão,4,SPA,2019_2020,Zagueiro
Fernando Calero,4,SPA,2019_2020,Zagueiro
M. Vargas,12,SPA,2019_2020,Atacante
Antoñito,1,SPA,2019_2020,Lateral Direito
E. Hazard,11,SPA,2019_2020,Extremo
Enric Gallego,12,SPA,2019_2020,Atacante
Raúl de Tomás,12,SPA,2019_2020,Atacante
E. Cabaco,4,SPA,2019_2020,Zagueiro
S. Arias,1,SPA,2019_2020,Lateral Direito
Iñigo Pérez,8,SPA,2019_2020,Segundo Volante
Adrià Pedrosa,1,SPA,2019_2020,Lateral Esquerdo
D. Foulquier,1,SPA,2019_2020,Lateral Direito
Óscar Melendo,10,SPA,2019_2020,Extremo
Pere Pons,8,SPA,2019_2020,Segundo Volante
H. Herrera,8,SPA,2019_2020,Segundo Volante
E. Burgos,4,SPA,2019_2020,Zagueiro
Sergio Álvarez,7,SPA,2019_2020,Primeiro Volante
F. Vázquez,8,SPA,2019_2020,Segundo Volante
Arthur,8,SPA,2019_2020,Segundo Volante
Fran Mérida,8,SPA,2019_2020,Segundo Volante
Isco,11,SPA,2019_2020,Extremo
José Arnáiz,12,SPA,2019_2020,Atacante
Jason,10,SPA,2019_2020,Extremo
A. Januzaj,10,SPA,2019_2020,Extremo
Sidnei,4,SPA,2019_2020,Zagueiro
Miguel Ángel Moyà,0,SPA,2019_2020,Goleiro
L. Magallán,4,SPA,2019_2020,Zagueiro
José Martínez,4,SPA,2019_2020,Zagueiro
Mario Hermoso,4,SPA,2019_2020,Zagueiro
Álvaro Vadillo,9,SPA,2019_2020,Meia
Nolito,11,SPA,2019_2020,Extremo
G. Carrillo,12,SPA,2019_2020,Atacante
Vitolo,10,SPA,2019_2020,Extremo
Gonzalo Melero,8,SPA,2019_2020,Segundo Volante
Raúl Carnero,1,SPA,2019_2020,Lateral Esquerdo
Aitor Ruibal,10,SPA,2019_2020,Extremo
Munir El Haddadi,11,SPA,2019_2020,Extremo
F. Roncaglia,1,SPA,2019_2020,Lateral Direito
M. Wakaso,8,SPA,2019_2020,Segundo Volante
N. Gudelj,7,SPA,2019_2020,Primeiro Volante
Mikel Vesga,8,SPA,2019_2020,Segundo Volante
Marcelo,1,SPA,2019_2020,Lateral Esquerdo
Víctor Gómez,1,SPA,2019_2020,Lateral Direito
Gonçalo Guedes,10,SPA,2019_2020,Extremo
Sandro Ramírez,12,SPA,2019_2020,Atacante
Víctor Camarasa,8,SPA,2019_2020,Segundo Volante
Kevin Vázquez,1,SPA,2019_2020,Lateral Direito
Tomás Pina,8,SPA,2019_2020,Segundo Volante
Jaume Doménech,0,SPA,2019_2020,Goleiro
Toni Villa,10,SPA,2019_2020,Extremo
Naldo,4,SPA,2019_2020,Zagueiro
Charles,12,SPA,2019_2020,Atacante
Joan Sastre,1,SPA,2019_2020,Lateral Direito
Diego Costa,12,SPA,2019_2020,Atacante
Alfonso Pedraza,1,SPA,2019_2020,Lateral Esquerdo
S. Lobotka,8,SPA,2019_2020,Segundo Volante
Adri Embarba,10,SPA,2019_2020,Extremo
R. Azeez,9,SPA,2019_2020,Meia
Marcos Llorente,12,SPA,2019_2020,Atacante
Vinícius Júnior,11,SPA,2019_2020,Extremo
Javi López,1,SPA,2019_2020,Lateral Direito
Jaume Costa,1,SPA,2019_2020,Lateral Esquerdo
Iñigo Córdoba,9,SPA,2019_2020,Meia
Adrián López,12,SPA,2019_2020,Atacante
Z. Feddal,4,SPA,2019_2020,Zagueiro
Álvaro Tejero,1,SPA,2019_2020,Lateral Direito
O. Burke,10,SPA,2019_2020,Extremo
M. Diakhaby,4,SPA,2019_2020,Zagueiro
Xabi Etxeita,4,SPA,2019_2020,Zagueiro
Ángel Rodríguez,12,SPA,2019_2020,Atacante
Alberto Moreno,1,SPA,2019_2020,Lateral Esquerdo
J. Hernández,12,SPA,2019_2020,Atacante
M. Gonalons,7,SPA,2019_2020,Primeiro Volante
Brais Méndez,10,SPA,2019_2020,Extremo
Aritz Elustondo,4,SPA,2019_2020,Zagueiro
Y. Eteki,8,SPA,2019_2020,Segundo Volante
Jon Moncayola,8,SPA,2019_2020,Segundo Volante
A. Isak,12,SPA,2019_2020,Atacante
J. Murillo,4,SPA,2019_2020,Zagueiro
Xavi Quintillà,1,SPA,2019_2020,Lateral Esquerdo
Alejandro Pozo,1,SPA,2019_2020,Lateral Direito
Manu Trigueros,8,SPA,2019_2020,Segundo Volante
N. Vukčević,8,SPA,2019_2020,Segundo Volante
E. Ávila,12,SPA,2019_2020,Atacante
Unai Núñez,4,SPA,2019_2020,Zagueiro
Óliver Torres,8,SPA,2019_2020,Segundo Volante
I. Rakitić,7,SPA,2019_2020,Primeiro Volante
Rubén Martínez,0,SPA,2019_2020,Goleiro
K. Gameiro,12,SPA,2019_2020,Atacante
Toño García,1,SPA,2019_2020,Lateral Esquerdo
José Recio,8,SPA,2019_2020,Segundo Volante
D. Suárez,10,SPA,2019_2020,Extremo
Luis Rioja,10,SPA,2019_2020,Extremo
Joaquín Fernández,8,SPA,2019_2020,Segundo Volante
P. De Blasis,1,SPA,2019_2020,Lateral Direito
Sergio Herrera,0,SPA,2019_2020,Goleiro
Aleix Febas,9,SPA,2019_2020,Meia
G. Escalante,8,SPA,2019_2020,Segundo Volante
Víctor Sánchez,8,SPA,2019_2020,Segundo Volante
A. Vidal,8,SPA,2019_2020,Segundo Volante
João Félix,12,SPA,2019_2020,Atacante
Wu Lei,10,SPA,2019_2020,Extremo
Unai López,7,SPA,2019_2020,Primeiro Volante
Kike García,12,SPA,2019_2020,Atacante
Fede San Emeterio,8,SPA,2019_2020,Segundo Volante
J. Giménez,4,SPA,2019_2020,Zagueiro
Fran Gámez,1,SPA,2019_2020,Lateral Direito
Pedro Bigas,4,SPA,2019_2020,Zagueiro
Lumor,1,SPA,2019_2020,Lateral Esquerdo
J. Calleri,12,SPA,2019_2020,Atacante
Fran Beltrán,8,SPA,2019_2020,Segundo Volante
F. Mendy,1,SPA,2019_2020,Lateral Esquerdo
G. Kondogbia,8,SPA,2019_2020,Segundo Volante
Rubén Rochina,10,SPA,2019_2020,Extremo
Sergi Enrich,12,SPA,2019_2020,Atacante
Pedro León,10,SPA,2019_2020,Extremo
Rodrigo,12,SPA,2019_2020,Atacante
K. Omeruo,4,SPA,2019_2020,Zagueiro
Carlos Clerc,1,SPA,2019_2020,Lateral Esquerdo
Jorge Molina,12,SPA,2019_2020,Atacante
R. Rosales,1,SPA,2019_2020,Lateral Direito
Nacho Martínez,1,SPA,2019_2020,Lateral Esquerdo
Óscar Rodríguez,10,SPA,2019_2020,Extremo
Ximo Navarro,1,SPA,2019_2020,Lateral Direito
F. Valverde,8,SPA,2019_2020,Segundo Volante
M. Olivera,1,SPA,2019_2020,Lateral Esquerdo
Rubén Peña,1,SPA,2019_2020,Lateral Direito
F. Coquelin,8,SPA,2019_2020,Segundo Volante
Rubén Alcaraz,8,SPA,2019_2020,Segundo Volante
D. Siovas,4,SPA,2019_2020,Zagueiro
Borja Iglesias,12,SPA,2019_2020,Atacante
Kévin Rodrigues,1,SPA,2019_2020,Lateral Esquerdo
T. Inui,10,SPA,2019_2020,Extremo
Santi Mina,12,SPA,2019_2020,Atacante
L. Suárez,12,SPA,2019_2020,Atacante
Mario Gaspar,1,SPA,2019_2020,Lateral Direito
O. Yokuşlu,7,SPA,2019_2020,Primeiro Volante
Hugo Mallo,1,SPA,2019_2020,Lateral Direito
K. Trippier,1,SPA,2019_2020,Lateral Direito
S. Savić,4,SPA,2019_2020,Zagueiro
Manu García,8,SPA,2019_2020,Segundo Volante
L. Modrić,8,SPA,2019_2020,Segundo Volante
José Gayá,1,SPA,2019_2020,Lateral Esquerdo
Roque Mesa,8,SPA,2019_2020,Segundo Volante
Anaitz Arbilla,4,SPA,2019_2020,Zagueiro
N. Radoja,8,SPA,2019_2020,Segundo Volante
Willian José,12,SPA,2019_2020,Atacante
C. Awaziem,4,SPA,2019_2020,Zagueiro
A. Guardado,8,SPA,2019_2020,Segundo Volante
