Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Longos_Certos_LM,Passes_Progressivos_Certos_LM,Passes_Laterais_Certos_LM,Ações_Ofensivas_BemSucedidas_LM,Duelos_Ofensivos_Ganhos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Acelerações_LM,xA_LM,Assistência_Finalização_LM,Passes_TerçoFinal_Certos_LM,Deep_Completions_LM,Deep_Completed_Crosses_LM,Passes_ÁreaPênalti_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Longos_Certos_Rank,Passes_Progressivos_Certos_Rank,Passes_Laterais_Certos_Rank,Ações_Ofensivas_BemSucedidas_Rank,Duelos_Ofensivos_Ganhos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Acelerações_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_TerçoFinal_Certos_Rank,Deep_Completions_Rank,Deep_Completed_Crosses_Rank,Passes_ÁreaPênalti_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Acelerações_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Deep_Completions_Percentil,Deep_Completed_Crosses_Percentil,Passes_ÁreaPênalti_Certos_Percentil
30,0.322459,0.542016,0.348633,0.190752,0.394951,0.301964,0.629428,0.466865,0.770053,0.589548,0.321918,0.087719,0.142857,0.298137,0.22172,0.582609,0.553922,0.512178,0.560336,M. Ponte,Botafogo,Botafogo,RB,RB,1,21,1500000,2026-12-31,12,944,Uruguay,Uruguay,right,183,77,no,BRA1,Testing,2024,Lateral Equilibrado,0.56,31,64,51,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,38.0,19,30,51,37,30,16.0,32,9.0,17,47.0,54.5,56.5,50.5,52,15.0,12.0,15,40,70,53,20,42,53,75,50,85,73,26,14,11,21,18,76,81,76
31,0.395232,0.56785,0.179117,0.224743,0.402228,0.201957,0.847411,0.787606,0.465241,0.687422,0.636986,0.605263,0.428571,0.52795,0.12468,0.182609,0.779412,0.582319,0.545337,João Lucas,Juventude,Juventude,RB,RB,1,26,1700000,2025-12-31,18,1692,Brazil,Brazil,right,181,72,yes,BRA1,Testing,2024,Lateral Equilibrado,0.545,32,64,50,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,24.0,18,53,45,36,53,3.0,9,30.0,11,15.0,7.0,18.0,24.0,60,58.5,3.0,9,62,71,17,29,43,17,95,85,53,82,76,89,71,62,6,8,95,85
32,0.218319,0.29425,0.637037,0.410353,0.469354,0.215173,0.604905,0.673399,0.877005,0.511198,0.619863,0.517544,0.52381,0.509317,0.414957,0.269565,0.426471,0.280746,0.543872,Guilherme Romão,Atlético GO,Atlético GO,LB,LB,1,26,400000,2028-12-31,23,2295,Brazil,Brazil,left,176,75,no,BRA1,Testing,2024,Lateral Equilibrado,0.544,33,64,48,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,48.0,49,10,21,28,49,17.0,16,3.0,21,16.0,11.0,12.5,26.0,23,50.0,28.0,47,25,23,84,67,56,23,73,75,95,67,75,82,80,59,64,21,56,26
33,0.193225,0.317676,0.446648,0.278193,0.43749,0.358591,0.765668,0.486021,0.069519,0.582248,0.931507,0.289474,0.285714,0.47205,0.523146,0.095652,0.745098,0.510274,0.515646,Bruno Tubarão,Atlético GO,Atlético GO,RB,RB,1,29,500000,2024-12-31,12,828,Brazil,Brazil,right,180,70,no,BRA1,Testing,2024,Lateral Equilibrado,0.516,34,64,46,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,53.0,48,19,38,32,24,9.5,29,62.5,18,3.0,29.5,39.5,30.0,14,62.0,4.0,16,17,25,70,40,50,62,85,54,2,71,95,53,38,53,78,3,93,75
34,0.387704,0.331337,0.275337,0.566038,0.466615,0.197579,0.498638,0.624637,0.256684,0.46074,0.273973,0.052632,0.333333,0.285714,0.359801,0.495652,0.392157,0.403878,0.474869,Felipe Jonatan,Fortaleza,Fortaleza,LB,LB,1,26,2000000,2027-04-30,19,1579,Brazil,Brazil,left,176,77,no,BRA1,Testing,2024,Lateral Equilibrado,0.475,35,64,45,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,25.0,45,42,9,29,54,30.0,19,49.5,25,56.0,59.5,32.0,55.0,33,23.0,33.5,29,60,29,34,85,54,15,53,70,22,60,12,7,50,14,48,64,47,54
35,0.693852,0.641104,0.595989,0.262453,0.352204,0.277307,0.836512,0.954915,0.449198,1.0,0.75,0.640351,0.380952,0.397516,0.234275,0.33913,0.352941,0.238132,0.461272,Willean Lepo,Vitória,Vitória,"RB, RCB",RB,1,27,450000,2026-12-31,21,1839,Brazil,Brazil,right,180,78,no,BRA1,Testing,2024,Lateral Equilibrado,0.461,36,64,43,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,5.0,11,11,41,45,35,4.0,5,33.5,1,9.0,4.5,24.5,37.0,48,40.5,37.0,53,92,82,82,35,29,45,93,92,47,98,85,92,61,42,25,36,42,17
36,0.53074,0.661951,0.501269,0.0,0.115603,0.232568,0.564033,0.784788,0.609626,0.60089,0.537671,0.342105,0.333333,0.347826,0.209339,0.434783,0.387255,0.351834,0.458145,Wesley,Flamengo,Flamengo,RB,RB,1,20,0,,19,1606,Brazil,Brazil,right,178,73,no,BRA1,Testing,2024,Lateral Equilibrado,0.458,37,64,42,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,16.0,9,16,64,60,46,18.0,11,16.0,14,24.0,24.5,32.0,42.0,53,31.0,35.0,35,75,85,75,0,6,28,71,82,75,78,62,61,50,34,17,51,45,45
37,0.132999,0.180349,0.324341,0.315972,0.367731,0.160635,0.558583,0.785714,0.604278,0.82882,0.599315,0.280702,0.380952,0.329193,0.373393,0.556522,0.102941,0.265691,0.452378,João Pedro,Grêmio,Grêmio,RB,RB,1,27,4000000,2025-12-31,18,1694,Brazil,Brazil,right,179,75,no,BRA1,Testing,2024,Lateral Equilibrado,0.452,38,64,40,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,57.0,59,35,32,40,58,19.5,10,17.0,5,18.0,31.5,24.5,44.5,27,17.0,59.0,50,10,7,45,50,37,9,69,84,73,92,71,50,61,30,57,73,7,21
38,0.262233,0.349787,0.377622,0.336024,0.284351,0.256167,0.53951,0.879153,0.28877,0.589677,0.667808,0.552632,0.190476,0.360248,0.485478,0.504348,0.284314,0.411544,0.444108,Welington,São Paulo,São Paulo,"LB, LWB",LB,1,23,3500000,2024-12-31,20,1702,Brazil,Brazil,left,177,73,no,BRA1,Testing,2024,Lateral Equilibrado,0.444,39,64,39,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,44.0,42,26,29,52,41,24.5,8,47.0,16,11.0,9.0,52.0,40.0,16,22.0,45.0,26,31,34,59,54,18,35,61,87,26,75,82,85,18,37,75,65,29,59
39,0.220828,0.338802,0.316975,1.0,0.754285,0.294287,0.092643,0.0,0.069519,0.078171,0.133562,0.061404,0.238095,0.354037,0.731171,0.686957,0.088235,0.278349,0.43671,M. Trauco,Criciúma,Criciúma,LB,LB,1,32,1300000,2024-12-31,18,1255,Peru,Peru,left,175,70,no,BRA1,Testing,2024,Lateral Equilibrado,0.437,40,64,37,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,47.0,44,36,1,5,31,62.0,64,62.5,63,63.0,58.0,47.0,41.0,4,9.0,60.0,48,26,31,43,98,92,51,3,0,2,1,1,9,26,35,93,85,6,25
40,0.082811,0.161435,0.236404,0.197864,0.271358,0.3084,0.517711,0.62059,0.15508,0.559877,0.869863,1.0,0.333333,0.378882,0.393607,0.391304,0.392157,0.358396,0.408944,Diogo Barbosa,Fluminense,Fluminense,LB,LB,1,31,600000,2024-12-31,16,1188,Brazil,Brazil,left,179,70,no,BRA1,Testing,2024,Lateral Equilibrado,0.409,41,64,35,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,61.0,60,44,50,55,28,26.0,20,59.0,19,4.5,1.0,32.0,38.0,26,35.0,33.5,33,4,6,31,21,14,56,59,68,7,70,92,98,50,40,59,45,47,48
41,0.212045,0.351433,0.393304,0.300291,0.31286,0.291611,0.444142,0.362315,0.935829,0.269475,0.452055,0.517544,0.428571,0.701863,0.178111,0.26087,0.558824,0.285716,0.406526,Maguinho,Atlético GO,Atlético GO,RB,RB,1,32,300000,2024-12-31,20,1513,Brazil,Brazil,right,175,70,no,BRA1,Testing,2024,Lateral Equilibrado,0.407,42,64,34,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,50.0,40,25,35,47,32,35.0,40,2.0,40,30.0,11.0,18.0,8.0,56,51.0,11.0,46,21,37,60,45,26,50,45,37,96,37,53,82,71,87,12,20,82,28
42,0.648683,0.441394,0.722746,0.587436,0.565487,0.328037,0.166213,0.304873,0.235294,0.138037,0.143836,0.280702,0.380952,0.590062,0.361793,0.278261,0.205882,0.202266,0.381147,Marçal,Botafogo,Botafogo,LB,LB,1,35,600000,2024-12-31,12,850,Brazil,Brazil,left,178,72,no,BRA1,Testing,2024,Lateral Equilibrado,0.381,43,64,32,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,7.0,28,6,7,19,27,59.0,44,51.0,58,62.0,31.5,24.5,16.5,32,47.0,50.0,55,89,56,90,89,70,57,7,31,20,9,3,50,61,74,50,26,21,14
43,0.203262,0.35087,0.671016,0.346162,0.368128,0.20846,0.337875,0.407243,0.534759,0.165699,0.335616,0.421053,0.238095,0.298137,0.123121,0.313043,0.480392,0.386514,0.358794,Fábio,Grêmio,Grêmio,"RB, LB, RWB",RB,1,34,500000,2024-12-31,12,745,Brazil,"Brazil, Portugal",right,172,66,no,BRA1,Testing,2024,Lateral Equilibrado,0.359,44,64,31,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,51.0,41,9,26,39,52,48.0,35,23.0,55,46.0,17.0,47.0,50.5,61,42.5,22.0,31,20,35,85,59,39,18,25,45,64,14,28,73,26,21,4,33,65,51
44,0.368883,0.326127,0.16913,0.317075,0.376396,0.288054,0.340599,0.18596,0.363636,0.120165,0.263699,0.236842,0.285714,0.546584,0.337999,0.382609,0.401961,0.408252,0.35745,M. França Silva,Corinthians,Corinthians,"RB, RWB",RB,1,24,5000000,2028-12-31,22,1639,Brazil,Brazil,right,171,65,no,BRA1,Testing,2024,Lateral Equilibrado,0.357,45,64,29,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,29.0,46,54,31,38,33,46.5,54,42.0,60,57.0,35.0,39.5,20.5,37,36.0,32.0,27,54,28,15,51,40,48,27,15,34,6,10,45,38,67,42,43,50,57
45,0.750314,1.0,0.45554,0.049928,0.113144,0.181125,0.509537,0.987575,0.572193,0.773059,0.955479,0.508772,0.380952,0.298137,0.245199,0.417391,0.230392,0.176655,0.354735,Kaiki,Cruzeiro,Cruzeiro,LB,LB,1,21,0,,12,930,Brazil,Brazil,left,172,69,no,BRA1,Testing,2024,Lateral Equilibrado,0.355,46,64,28,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,4.0,1,18,61,61,57,27.0,3,21.0,8,2.0,13.0,24.5,50.5,47,33.0,48.0,56,93,98,71,4,4,10,57,95,67,87,96,79,61,21,26,48,25,12
46,0.350063,0.37542,0.437661,0.365274,0.543677,0.213887,0.26703,0.220991,0.486631,0.267791,0.476027,0.622807,0.190476,0.310559,0.428109,0.182609,0.191176,0.135595,0.35417,Nathan Mendes,Red Bull Bragantino,Red Bull Bragantino,RB,RB,1,22,1000000,2028-12-31,15,1261,Brazil,Brazil,right,182,79,no,BRA1,Testing,2024,Lateral Equilibrado,0.354,47,64,26,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,32.5,37,20,22,20,50,54.5,49,27.5,41,28.0,6.0,52.0,47.0,20,58.5,52.0,57,49,42,68,65,68,21,14,23,57,35,56,90,18,26,68,8,18,10
47,0.5734,0.462511,0.433102,0.184428,0.310876,0.116045,0.53951,0.527031,0.775401,0.347107,0.390411,0.157895,0.428571,0.291925,0.226007,0.313043,0.323529,0.260869,0.353927,Cuiabano,Botafogo,Botafogo,LB,LB,1,21,0,,19,1517,Brazil,Brazil,left,179,82,no,BRA1,Testing,2024,Lateral Equilibrado,0.354,48,64,25,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,12.0,24,21,54,49,60,24.5,25,7.5,32,39.0,45.5,18.0,54.0,51,42.5,40.0,51,81,62,67,15,23,6,61,60,88,50,39,28,71,15,20,33,37,20
48,0.410289,0.624974,0.287578,0.04113,0.192943,0.112043,0.425068,0.206473,0.518717,0.281365,0.434932,0.184211,0.809524,0.459627,0.043825,0.278261,0.568627,0.537613,0.347863,Vanderlan,Palmeiras,Palmeiras,"LB, LWB",LB,1,22,4000000,2027-12-31,16,849,Brazil,Brazil,left,184,74,no,BRA1,Testing,2024,Lateral Equilibrado,0.348,49,64,23,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,22.0,12,38,62,58,61,37.0,50,25.0,39,33.5,41.0,5.5,32.5,63,47.0,10.0,13,65,81,40,3,9,4,42,21,60,39,47,35,91,49,1,26,84,79
49,0.340025,0.341345,0.35019,0.305814,0.361844,0.082982,0.283379,0.205038,0.614973,0.171434,0.34589,0.149123,0.380952,0.695652,0.168738,0.469565,0.294118,0.286595,0.343066,Marcelo Hermes,Criciúma,Criciúma,"LB, LW, LCMF",LB,1,29,450000,2024-12-31,22,2170,Brazil,Brazil,left,177,72,no,BRA1,Testing,2024,Lateral Equilibrado,0.343,50,64,21,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,36.0,43,29,33,42,62,52.0,51,15.0,53,44.5,47.0,24.5,9.0,57,26.0,44.0,45,43,32,54,48,34,3,18,20,76,17,30,26,61,85,10,59,31,29
50,0.239649,0.395711,0.507445,0.153841,0.355902,0.2492,0.476839,0.410236,0.459893,0.319249,0.287671,0.359649,0.333333,0.465839,0.287058,0.182609,0.514706,0.26927,0.328249,Lucas Esteves,Vitória,Vitória,LB,LB,1,24,1200000,2025-12-31,23,2172,Brazil,Brazil,left,171,68,no,BRA1,Testing,2024,Lateral Equilibrado,0.328,51,64,20,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,46.0,34,15,58,44,43,33.0,34,31.5,34,54.0,21.5,32.0,31.0,43,58.5,16.0,49,28,46,76,9,31,32,48,46,50,46,15,66,50,51,32,8,75,23
51,0.175659,0.462645,0.167211,0.41744,0.469949,0.218183,0.370572,0.145254,0.192513,0.236979,0.294521,0.166667,0.285714,0.559006,0.255806,0.278261,0.485294,0.419595,0.326637,D. Suárez,Botafogo,Botafogo,RB,RB,1,36,650000,2025-12-31,17,1395,Uruguay,"Uruguay, Spain",right,172,67,no,BRA1,Testing,2024,Lateral Equilibrado,0.327,52,64,18,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,54.0,23,55,18,27,48,42.0,60,55.5,44,51.5,43.5,39.5,19.0,46,47.0,21.0,25,15,64,14,71,57,25,34,6,13,31,19,32,38,70,28,26,67,60
52,0.567127,0.40999,0.35317,0.263082,0.364419,0.072386,0.558583,0.189353,0.470588,0.384716,0.390411,0.245614,0.142857,0.434783,0.178578,0.243478,0.490196,0.3492,0.306545,J. Hurtado,Red Bull Bragantino,Red Bull Bragantino,RB,RB,1,22,1800000,2026-12-31,7,647,Ecuador,Ecuador,right,178,69,no,BRA1,Testing,2024,Lateral Equilibrado,0.307,53,64,17,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,14.0,32,28,40,41,63,19.5,53,29.0,28,39.0,34.0,56.5,35.0,55,52.5,20.0,36,78,50,56,37,35,1,69,17,54,56,39,46,11,45,14,17,68,43
53,0.030113,0.137745,0.376866,0.213797,0.211622,0.265594,0.46594,0.590245,0.40107,0.486312,0.291096,0.105263,0.285714,0.298137,0.101049,0.208696,0.29902,0.288692,0.264598,G. Varela,Flamengo,Flamengo,RB,RB,1,31,1700000,2025-12-31,10,751,Uruguay,"Uruguay, Italy",right,174,70,no,BRA1,Testing,2024,Lateral Equilibrado,0.265,54,64,15,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,62.0,61,27,48,56,38,34.0,22,39.0,22,53.0,52.5,39.5,50.5,62,55.0,42.0,44,3,4,57,25,12,40,46,65,39,65,17,17,38,21,3,14,34,31
54,0.435383,0.579555,0.109003,0.158257,0.281389,0.183947,0.389646,0.396384,0.299465,0.285738,0.294521,0.140351,0.142857,0.571429,0.273177,0.278261,0.421569,0.35599,0.22495,Ramon,Cuiabá,Cuiabá,LB,LB,1,23,2500000,2027-06-30,17,1672,Brazil,Brazil,left,179,70,yes,BRA1,Testing,2024,Lateral Equilibrado,0.225,55,64,14,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,21.0,16,59,57,54,56,40.0,37,45.0,38,51.5,48.5,56.5,18.0,44,47.0,29.0,34,67,75,7,10,15,12,37,42,29,40,19,24,11,71,31,26,54,46
55,0.352572,0.578454,0.145611,0.181372,0.159114,0.272167,0.228883,0.496481,0.411765,0.188823,0.441781,0.333333,0.285714,0.335404,0.370955,0.278261,0.235294,0.122339,0.189639,Samuel Xavier,Fluminense,Fluminense,RB,RB,1,34,400000,2025-12-31,18,1674,Brazil,Brazil,right,166,67,no,BRA1,Testing,2024,Lateral Equilibrado,0.19,56,64,12,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,31.0,17,56,55,59,37,58.0,28,37.5,51,31.5,26.0,39.5,43.0,30,47.0,47.0,58,51,73,12,14,7,42,9,56,41,20,50,59,38,32,53,26,26,9
56,0.348808,0.410589,0.192768,0.185367,0.442406,0.256549,0.234332,0.380912,0.149733,0.229448,0.390411,0.140351,0.095238,0.42236,0.336435,0.182609,0.20098,0.260092,0.187219,Alan Ruschel,Juventude,Juventude,LB,LB,1,35,200000,2024-12-31,18,1722,Brazil,Brazil,left,176,72,no,BRA1,Testing,2024,Lateral Equilibrado,0.187,57,64,10,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,34.0,31,51,53,31,40,57.0,38,60.0,46,39.0,48.5,60.0,36.0,38,58.5,51.0,52,46,51,20,17,51,37,10,40,6,28,39,24,6,43,40,8,20,18
57,0.498118,0.617893,0.89036,0.221761,0.349359,0.185226,0.089918,0.159555,0.593583,0.155153,0.215753,0.122807,0.238095,0.31677,0.29215,0.243478,0.034314,0.0,0.179328,Hugo,Corinthians,Corinthians,"LB, LWB",LB,1,27,1500000,2026-12-31,22,1951,Brazil,Brazil,left,179,73,no,BRA1,Testing,2024,Lateral Equilibrado,0.179,58,64,9,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,17.0,14,3,47,46,55,63.0,59,19.0,57,60.0,51.0,47.0,46.0,41,52.5,62.0,64,73,78,95,26,28,14,1,7,70,10,6,20,26,28,35,17,3,0
58,0.013802,0.0,0.580168,0.26439,0.0,0.210461,0.299728,0.177983,0.529412,0.217784,0.25,0.210526,0.380952,0.298137,0.0,0.417391,0.004902,0.003584,0.176651,Ewerthon,Juventude,Juventude,"RB, RAMF",RB,1,23,750000,2026-07-31,14,753,Brazil,Brazil,right,171,69,yes,BRA1,Testing,2024,Lateral Equilibrado,0.177,59,64,7,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,63.0,64,12,39,64,51,51.0,56,24.0,50,58.0,36.5,24.5,50.5,64,33.0,63.0,63,1,0,81,39,0,20,20,12,62,21,9,42,61,21,0,48,1,1
59,0.628607,0.641264,0.740459,0.173283,0.202935,0.753902,0.149864,0.271955,0.219251,0.228982,0.434932,0.0,0.0,0.0,0.304359,0.217391,0.132353,0.05747,0.160356,Igor Gomes,Internacional,Internacional,"RB, RCB",RB,1,23,1500000,2028-12-31,12,719,Brazil,Brazil,right,185,76,no,BRA1,Testing,2024,Lateral Equilibrado,0.16,60,64,6,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,8.0,10,5,56,57,6,61.0,45,53.0,47,33.5,62.5,63.0,64.0,40,54.0,57.0,62,87,84,92,12,10,90,4,29,17,26,47,2,1,0,37,15,10,3
60,0.370138,0.394931,0.418693,0.118598,0.312059,0.236306,0.269755,0.239427,0.187166,0.24579,0.359589,0.192982,0.142857,0.273292,0.416291,0.147826,0.29902,0.237188,0.141263,Matheus Alexandre,Cuiabá,Cuiabá,"RB, RWB",RB,1,25,1500000,2025-12-31,18,1626,Brazil,Brazil,right,188,88,no,BRA1,Testing,2024,Lateral Equilibrado,0.141,61,64,4,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,28.0,35,23,60,48,44,53.0,47,57.0,43,42.0,39.5,56.5,56.0,22,61.0,42.0,54,56,45,64,6,25,31,17,26,10,32,34,38,11,12,65,4,34,15
61,0.271016,0.247433,0.67666,0.305736,0.281608,0.0,0.340599,0.600172,0.256684,0.530379,0.684932,0.640351,0.047619,0.198758,0.289266,0.069565,0.063725,0.069558,0.114589,Bruno Pacheco,Fortaleza,Fortaleza,LB,LB,1,32,450000,2026-12-31,16,1109,Brazil,Brazil,left,174,74,no,BRA1,Testing,2024,Lateral Equilibrado,0.115,62,64,3,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,43.0,52,8,34,53,64,46.5,21,49.5,20,10.0,4.5,61.0,60.0,42,63.0,61.0,61,32,18,87,46,17,0,27,67,22,68,84,92,4,6,34,1,4,4
62,0.273526,0.401918,0.522705,0.121719,0.046011,0.13899,0.553134,0.929653,0.0,0.85259,0.558219,0.964912,0.142857,0.111801,0.267254,0.0,0.171569,0.09132,0.105627,Gabriel Inocêncio,Juventude,Juventude,"LB, RB",LB,1,30,250000,2024-12-31,14,980,Brazil,Brazil,right,175,68,no,BRA1,Testing,2024,Lateral Equilibrado,0.106,63,64,1,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,42.0,33,14,59,63,59,21.5,6,64.0,4,23.0,2.0,56.5,61.0,45,64.0,54.0,59,34,48,78,7,1,7,66,90,0,93,64,96,11,4,29,0,15,7
