Unnamed: 0,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,xG_LM,Finalizações_NoAlvo_LM,Conversão_Gols_LM,xA_LM,Assistência_Finalização_LM,Passes_Inteligentes_Certos_LM,Passes_EntreLinhas_Certos_LM,Passes_Chave_LM,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,xG_Rank,Finalizações_NoAlvo_Rank,Conversão_Gols_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_Inteligentes_Certos_Rank,Passes_EntreLinhas_Certos_Rank,Passes_Chave_Rank,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil
39,0.342798,0.433366,0.26438,0.489852,0.337199,0.282051,0.4475,0.25455,0.542857,0.472656,0.507463,0.261505,0.178082,0.477886,Matheuzinho,Vitória,Vitória,"RW, CF, AMF",RW,10,27,1500000,2025-12-31,28,2381,Brazil,Brazil,right,165,59,no,BRA1,Testing,2024,Extremo Organizador,0.478,40,75,46,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,22,18,46,28,41,58.0,36,35.0,15.0,25.0,9.0,32.0,55.0,70,76,38,62,45,22,52,53,80,66,88,57,26
40,0.262861,0.089457,0.197644,0.473034,0.500829,0.871795,0.607292,0.336003,0.285714,0.441406,0.447739,0.344086,0.417808,0.475044,Moisés,Fortaleza,Fortaleza,"LAMF, LW, CF",LAMF,10,28,1500000,2027-12-31,19,879,Brazil,Brazil,right,177,80,no,BRA1,Testing,2024,Extremo Organizador,0.475,41,75,45,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,36,71,56,32,23,3.0,12,22.5,41.5,30.0,13.0,21.0,13.0,52,5,25,57,69,96,84,70,44,60,82,72,82
41,0.31453,0.622395,0.400832,0.33614,0.22439,0.307692,0.436592,0.233326,0.4,0.542969,0.298507,0.458804,0.363014,0.466146,Adson,Vasco da Gama,Vasco da Gama,"RAMF, RW, LAMF",RAMF,10,23,4500000,2027-12-31,20,1356,Brazil,Brazil,left,171,64,no,BRA1,Testing,2024,Extremo Organizador,0.466,42,75,44,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,26,7,26,53,53,53.0,38,40.0,25.0,20.0,26.0,13.0,19.0,65,90,65,29,29,29,49,46,66,73,65,82,74
42,0.540061,0.672551,0.49286,0.220365,0.071923,0.25641,0.136878,0.215378,0.2,0.375,0.313417,0.59264,0.143836,0.463002,Igor Gomes,Atlético Mineiro,Atlético Mineiro,"LWF, LW, RCMF",LWF,11,25,4000000,2026-12-31,18,1306,Brazil,Brazil,right,183,73,no,BRA1,Testing,2024,Extremo Organizador,0.463,43,75,42,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,6,4,16,65,69,61.5,73,44.0,60.5,42.0,25.0,6.0,63.5,92,94,78,13,8,18,2,41,19,44,66,92,15
43,0.279756,0.239747,0.376343,0.358186,0.432965,0.333333,0.408511,0.388895,0.228571,0.261719,0.117531,0.263773,0.143836,0.450046,Clayson,Cuiabá,Cuiabá,"LAMF, LW, LWF",LAMF,10,29,1000000,2025-12-31,27,1743,Brazil,Brazil,right,166,63,no,BRA1,Testing,2024,Extremo Organizador,0.45,44,75,41,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,31,42,32,47,31,47.5,41,16.0,55.0,59.0,45.0,31.0,63.5,58,44,57,37,58,36,45,78,26,21,40,58,15
44,0.305357,0.346191,0.474828,0.296685,0.202298,0.435897,0.511628,0.329423,0.285714,0.425781,0.0,0.266667,0.109589,0.434455,Osvaldo,Vitória,Vitória,"LW, LWF",LW,10,37,175000,2024-12-31,19,1156,Brazil,Brazil,right,169,62,no,BRA1,Testing,2024,Extremo Organizador,0.434,45,75,40,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,28,28,19,56,58,28.5,25,25.0,41.5,34.0,62.5,30.0,68.0,62,62,74,25,22,62,66,66,44,54,16,60,9
45,0.217467,0.345642,0.425872,0.23842,0.257441,0.333333,0.230634,0.350003,0.514286,0.6875,0.201482,0.454194,0.363014,0.425036,Felipe Anderson,Palmeiras,Palmeiras,"LAMF, LW",LAMF,10,31,8000000,2027-12-31,14,1025,Brazil,Brazil,right,175,70,no,BRA1,Testing,2024,Extremo Organizador,0.425,46,75,38,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,43,29,24,63,49,47.5,64,20.0,18.0,11.0,33.5,14.0,19.0,42,61,68,16,34,36,14,73,76,85,55,81,74
46,0.10885,0.24615,0.278304,0.338997,0.284358,1.0,0.622712,0.46668,1.0,0.695312,0.698473,0.541935,0.719178,0.419362,Biel,Bahia,Bahia,"LW, LWF, CF",LW,10,23,4000000,2029-12-31,21,858,Brazil,Brazil,right,170,62,no,BRA1,Testing,2024,Extremo Organizador,0.419,47,75,37,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,54,39,44,52,45,1.0,11,11.0,1.0,10.0,5.0,8.0,3.0,28,48,41,30,40,98,85,85,98,86,93,89,96
47,0.042917,0.080875,0.132422,0.486294,0.496071,0.692308,0.409709,0.25455,0.542857,0.546875,0.0,0.0,0.636986,0.414513,K. Serna,Fluminense,Fluminense,"LAMF, LW, RAMF",LAMF,10,26,1200000,2027-12-31,10,618,Colombia,"Colombia, Peru",right,182,73,no,BRA1,Testing,2024,Extremo Organizador,0.415,48,75,36,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,66,73,66,29,25,5.0,40,35.0,15.0,19.0,62.5,64.5,4.0,12,2,12,61,66,93,46,53,80,74,16,14,94
48,0.0,0.212031,0.050904,0.666776,0.423393,0.512821,0.567478,0.933331,0.114286,0.203125,0.0,0.0,0.0,0.413721,Edson Carioca,Juventude,Juventude,"LAMF, LW, CF",LAMF,10,27,100000,2024-12-31,11,522,Brazil,Brazil,right,179,83,yes,BRA1,Testing,2024,Extremo Organizador,0.414,49,75,34,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,75,47,71,11,32,17.0,15,2.5,70.0,66.5,62.5,64.5,73.5,0,37,5,85,57,77,80,96,6,11,16,14,2
49,0.364849,0.219729,0.195981,0.464698,0.386429,0.333333,0.527121,0.193118,0.228571,0.4375,0.179078,0.137621,0.164384,0.403806,Marcelinho,Juventude,Juventude,"LAMF, RW, RAMF",LAMF,10,21,400000,2024-12-31,22,1124,Brazil,Brazil,right,165,69,yes,BRA1,Testing,2024,Extremo Organizador,0.404,50,75,33,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,19,44,57,33,36,47.5,23,49.5,55.0,32.0,37.0,42.5,57.5,74,41,24,56,52,36,69,34,26,57,50,43,23
50,0.036181,0.24595,0.308529,0.376833,0.468448,0.358974,0.382193,0.186677,0.4,0.414062,0.0,0.0,0.39726,0.39856,Wanderson,Internacional,Internacional,"LAMF, LW",LAMF,10,30,8000000,2025-12-31,16,930,Brazil,"Brazil, Belgium",right,176,74,no,BRA1,Testing,2024,Extremo Organizador,0.399,51,75,32,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,67,40,42,44,27,42.5,46,52.5,25.0,37.0,62.5,64.5,14.0,10,46,44,41,64,43,38,30,66,50,16,14,81
51,0.090138,0.183957,0.178819,0.416403,0.507246,0.666667,0.722879,0.158481,0.257143,0.25,0.134322,0.0,0.315068,0.384996,Julimar,Athletico Paranaense,Athletico Paranaense,"LW, LAMF, RAMF",LW,10,23,400000,2026-12-31,27,1559,Brazil,Brazil,right,182,82,no,BRA1,Testing,2024,Extremo Organizador,0.385,52,75,30,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,59,53,59,38,21,7.0,3,58.0,48.5,61.0,43.0,64.5,31.5,21,29,21,49,72,90,96,22,35,18,42,14,57
52,0.232298,0.103689,0.13886,0.526722,0.462261,0.307692,0.449104,0.29473,0.371429,0.304688,0.0,0.0,0.136986,0.380722,Breno Lopes,Fortaleza,Fortaleza,"LAMF, LW, CF",LAMF,10,28,1800000,2024-12-31,25,1845,Brazil,Brazil,right,178,72,yes,BRA1,Testing,2024,Extremo Organizador,0.381,53,75,29,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,40,69,65,23,29,53.0,35,30.5,28.5,52.5,62.5,64.5,66.5,46,8,13,69,61,29,53,59,62,30,16,14,11
53,0.01884,0.087788,0.0,0.512697,0.47776,0.282051,0.202628,0.350003,0.314286,0.242188,0.173499,0.133333,0.212329,0.369762,Derik Lacerda,Cuiabá,Cuiabá,"LW, CF, RW",LW,10,25,500000,2028-12-31,21,1166,Brazil,Brazil,right,191,78,no,BRA1,Testing,2024,Extremo Organizador,0.37,54,75,28,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,72,72,75,24,26,58.0,69,20.0,37.5,63.0,38.0,44.0,47.5,4,4,0,68,65,22,8,73,50,16,49,41,36
54,0.495234,0.225239,0.328655,0.24924,0.204013,0.384615,0.309043,0.29473,0.171429,0.25,0.097029,0.147957,0.260274,0.350348,Lucas Barbosa,Juventude,Juventude,"RAMF, RW",RAMF,10,23,2000000,2026-07-31,26,2114,Brazil,Brazil,left,194,84,yes,BRA1,Testing,2024,Extremo Organizador,0.35,55,75,26,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,9,43,39,62,56,39.0,58,30.5,65.0,61.0,47.0,41.0,39.0,88,42,48,17,25,48,22,59,13,18,37,45,48
55,0.055192,0.001683,0.054594,0.498075,0.397152,0.410256,0.576585,0.700006,0.714286,0.273438,0.0,0.0,0.363014,0.348051,A. Aravena,Grêmio,Grêmio,"LW, LAMF, RW",LW,10,22,5000000,2028-12-31,11,514,Chile,Chile,right,175,70,no,BRA1,Testing,2024,Extremo Organizador,0.348,56,75,25,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,63,74,70,27,34,34.0,14,5.0,3.5,57.0,62.5,64.5,19.0,16,1,6,64,54,54,81,93,95,24,16,14,74
56,0.405467,0.349388,0.390595,0.196252,0.111526,0.333333,0.202737,0.180657,0.2,0.179688,0.335804,0.180645,0.143836,0.337882,Yago Pikachu,Fortaleza,Fortaleza,"RAMF, RW",RAMF,10,32,1200000,2025-12-31,27,1751,Brazil,Brazil,right,169,63,no,BRA1,Testing,2024,Extremo Organizador,0.338,57,75,24,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,15,25,29,66,66,47.5,68,55.0,60.5,70.0,22.0,37.0,63.5,80,66,61,12,12,36,9,26,19,6,70,50,15
57,0.244769,0.17115,0.122064,0.437806,0.350352,0.179487,0.274537,0.31111,0.2,0.488281,0.0,0.0,0.191781,0.334,E. Rodríguez,Vasco da Gama,Vasco da Gama,"LAMF, RAMF",LAMF,10,24,2000000,2025-12-31,11,649,Colombia,Colombia,right,174,68,yes,BRA1,Testing,2024,Extremo Organizador,0.334,58,75,22,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,39,57,68,35,39,73.5,61,28.5,60.5,21.0,62.5,64.5,51.5,48,24,9,53,48,2,18,62,19,72,16,14,31
58,0.305215,0.370416,0.310272,0.296425,0.086428,0.230769,0.453985,0.280002,0.285714,0.351562,0.0,0.091747,0.075342,0.316512,Fellipe Mateus,Criciúma,Criciúma,"LW, AMF, LAMF",LW,10,33,350000,2025-12-31,25,1696,Brazil,Brazil,left,178,75,no,BRA1,Testing,2024,Extremo Organizador,0.317,59,75,21,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,29,23,41,58,68,66.0,34,32.5,41.5,48.0,62.5,50.5,71.0,61,69,45,22,9,12,54,56,44,36,16,32,5
59,0.310389,0.521825,0.401189,0.098643,0.015426,0.205128,0.358683,0.0,0.257143,0.285156,0.0,0.309677,0.376712,0.305951,Rodrigo Nestor,São Paulo,São Paulo,"LAMF, LCMF, LW",LAMF,10,24,9000000,2028-06-30,21,990,Brazil,Brazil,right,175,65,no,BRA1,Testing,2024,Extremo Organizador,0.306,60,75,20,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,27,11,25,70,73,71.0,51,70.0,48.5,55.0,62.5,25.0,16.0,64,85,66,6,2,5,32,6,35,26,16,66,78
60,0.149273,0.137746,0.192633,0.386004,0.239582,0.282051,0.232244,0.386207,0.285714,0.355469,0.559685,0.344069,0.308219,0.30581,David,Vasco da Gama,Vasco da Gama,"LAMF, LW, LWF",LAMF,10,28,2000000,2025-12-31,23,1783,Brazil,Brazil,right,180,71,yes,BRA1,Testing,2024,Extremo Organizador,0.306,61,75,18,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,48,62,58,42,51,58.0,63,17.0,41.5,46.5,7.0,22.0,34.5,36,17,22,44,32,22,16,77,44,38,90,70,54
61,0.027596,0.210218,0.287456,0.323821,0.216447,0.230769,0.21416,0.280002,0.2,0.304688,0.14177,0.10895,0.178082,0.295786,Jonathan Cafú,Cuiabá,Cuiabá,"RW, RAMF, RWF",RW,10,33,300000,2024-12-31,24,1392,Brazil,"Brazil, Bulgaria",right,175,68,no,BRA1,Testing,2024,Extremo Organizador,0.296,62,75,17,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,70,49,43,54,55,66.0,67,32.5,60.5,52.5,41.0,48.0,55.0,6,34,42,28,26,12,10,56,19,30,45,36,26
62,0.32818,0.456741,0.371415,0.183771,0.051291,0.410256,0.383048,0.186677,0.085714,0.226562,0.164154,0.0,0.246575,0.295327,Edenílson,Grêmio,Grêmio,"RW, CF, RAMF",RW,10,34,1200000,2025-12-31,24,1236,Brazil,Brazil,right,175,74,no,BRA1,Testing,2024,Extremo Organizador,0.295,63,75,16,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,23,16,33,67,70,34.0,45,52.5,72.0,65.0,40.0,64.5,44.0,69,78,56,10,6,54,40,30,4,13,46,14,41
63,0.005366,0.202759,0.242957,0.285398,0.297588,0.487179,0.122565,0.560004,0.4,0.4375,0.0,0.0,0.253425,0.290328,Gustavo Silva,Vitória,Vitória,"RAMF, RW, RWF",RAMF,10,27,1500000,2026-12-31,17,966,Brazil,Brazil,right,168,63,no,BRA1,Testing,2024,Extremo Organizador,0.29,64,75,14,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,73,51,49,59,44,21.5,74,8.0,25.0,32.0,62.5,64.5,41.5,2,32,34,21,41,71,1,89,66,57,16,14,44
64,0.223833,0.204473,0.234804,0.343893,0.235796,0.564103,0.420123,0.350003,0.114286,0.277344,0.082102,0.0,0.178082,0.284454,Luiz Fernando,Atlético GO,Atlético GO,"LWF, LAMF, LW",LWF,11,28,1500000,2024-12-31,26,2402,Brazil,Brazil,right,178,65,no,BRA1,Testing,2024,Extremo Organizador,0.284,65,75,13,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,42,50,50,51,52,12.5,39,20.0,70.0,56.0,49.0,64.5,55.0,44,33,33,32,30,83,48,73,6,25,34,14,26
65,0.021463,0.105188,0.204121,0.39351,0.279453,0.641026,0.556157,0.400011,0.171429,0.140625,0.0,0.0,0.164384,0.276435,Bruno Henrique,Flamengo,Flamengo,"LAMF, LW, CF",LAMF,10,33,1800000,2026-12-31,20,1495,Brazil,Brazil,right,184,77,no,BRA1,Testing,2024,Extremo Organizador,0.276,66,75,12,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,71,68,54,41,46,9.0,18,13.5,65.0,72.0,62.5,64.5,57.5,5,9,28,45,38,88,76,82,13,4,16,14,23
66,0.130314,0.102471,0.118896,0.421934,0.263151,0.487179,0.391588,0.0,0.2,0.175781,0.0,0.0,0.10274,0.252918,Carlos Eduardo,Vitória,Vitória,"LW, LAMF, RWF",LW,10,28,900000,2024-12-31,11,605,Brazil,Brazil,right,173,68,no,BRA1,Testing,2024,Extremo Organizador,0.253,67,75,10,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,53,70,69,37,48,21.5,44,70.0,60.5,71.0,62.5,64.5,69.5,29,6,8,50,36,71,41,6,19,5,16,14,7
67,0.197556,0.174645,0.365074,0.094127,0.132719,0.0,0.0,0.0,0.714286,0.949219,0.358191,0.0,1.0,0.247681,Rossi,Vasco da Gama,Vasco da Gama,"RWF, RAMF, RW",RWF,11,31,800000,2024-12-31,11,555,Brazil,Brazil,right,167,69,no,BRA1,Testing,2024,Extremo Organizador,0.248,68,75,9,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,46,56,34,71,65,75.0,75,70.0,3.5,2.0,18.0,64.5,1.0,38,25,54,5,13,0,0,6,95,97,76,14,98
68,0.226899,0.168441,0.20011,0.371832,0.147889,0.179487,0.199863,0.0,0.0,0.0,0.0,0.0,0.0,0.234784,André Luis,Cuiabá,Cuiabá,"RAMF, CF, LW",RAMF,10,27,800000,2026-12-31,19,596,Brazil,Brazil,left,179,70,no,BRA1,Testing,2024,Extremo Organizador,0.235,69,75,8,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,41,58,55,45,62,73.5,70,70.0,74.5,74.5,62.5,64.5,73.5,45,22,26,40,17,2,6,6,0,0,16,14,2
69,0.251162,0.12489,0.214249,0.279378,0.202565,0.512821,0.408218,0.155569,0.342857,0.289062,0.0,0.0,0.253425,0.234391,Rayan,Vasco da Gama U20,Vasco da Gama,"RAMF, RW, RWF",RAMF,10,18,0,,18,728,Brazil,Brazil,left,185,75,no,BRA1,Testing,2024,Extremo Organizador,0.234,70,75,6,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,37,63,52,60,57,17.0,42,59.0,33.0,54.0,62.5,64.5,41.5,50,16,30,20,24,77,44,21,56,28,16,14,44
70,0.001533,0.0,0.050588,0.265983,0.216756,0.487179,0.340426,0.31111,0.0,0.0,0.0,0.0,0.0,0.105072,Eliel,Cuiabá,Cuiabá,"LW, LAMF, RAMF",LW,10,21,0,,20,521,Brazil,Brazil,right,175,73,no,BRA1,Testing,2024,Extremo Organizador,0.105,71,75,5,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,74,75,72,61,54,21.5,54,28.5,74.5,74.5,62.5,64.5,73.5,1,0,4,18,28,71,28,62,0,0,16,14,2
71,0.090967,0.211449,0.014204,0.182589,0.176456,0.333333,0.459982,0.323067,0.257143,0.183594,0.0,0.077419,0.157534,0.103899,Erick Farias,Juventude,Juventude,"LW, CF, LAMF",LW,10,27,1300000,2026-12-31,29,1935,Brazil,Brazil,right,174,79,no,BRA1,Testing,2024,Extremo Organizador,0.104,72,75,4,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,58,48,74,68,59,47.5,33,26.0,48.5,68.5,62.5,53.0,59.5,22,36,1,9,21,36,56,65,35,8,16,29,20
72,0.034835,0.141176,0.163303,0.028228,0.033611,0.666667,0.372761,1.0,0.228571,0.332031,0.470126,0.120418,0.191781,0.092048,Gabriel Veron,Cruzeiro,Cruzeiro,"RWF, AMF",RWF,11,22,7000000,2027-06-30,21,1273,Brazil,Brazil,right,176,75,yes,BRA1,Testing,2024,Extremo Organizador,0.092,73,75,2,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,68,61,61,72,71,7.0,49,1.0,55.0,50.0,11.0,47.0,51.5,9,18,18,4,5,90,34,98,26,33,85,37,31
73,0.091373,0.163409,0.16159,0.025588,9e-06,0.282051,0.310671,0.400011,0.171429,0.367188,0.0,0.0,0.321918,0.070145,L. Díaz,Cruzeiro,Cruzeiro,"LWF, RW, RWF",LWF,11,26,1200000,2028-06-30,11,656,Argentina,Argentina,right,181,72,no,BRA1,Testing,2024,Extremo Organizador,0.07,74,75,1,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,57,59,62,73,74,58.0,57,13.5,65.0,45.0,62.5,64.5,27.5,24,21,17,2,1,22,24,82,13,40,16,14,63
74,0.043954,0.115496,0.029623,0.005518,0.0,0.769231,0.722674,0.933331,0.114286,0.183594,0.0,0.0,0.0,0.0,Rafa Silva,Cruzeiro,Cruzeiro,"RWF, CF",RWF,11,32,400000,2024-12-31,8,574,Brazil,Brazil,right,179,73,no,BRA1,Testing,2024,Extremo Organizador,0.0,75,75,0,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,65,67,73,74,75,4.0,4,2.5,70.0,68.5,62.5,64.5,73.5,13,10,2,1,0,94,94,96,6,8,16,14,2
